BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Momentum Real Estate LLC,Multi-family home for sale,898000,6,3.0,2100.0,15 Spratt Ave,"Staten Island, NY 10306","15 Spratt AveStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Spratt Avenue,"15 Spratt Ave, Staten Island, NY 10306, USA",40.5586967,-74.1351001,13.707926460869462,7.650168700845001,427.6190476190476,0.0028571428571428,0.0014285714285714,0.277885019083256,New York,18.0,583.5585400748377
Brokered by Olam Realty Group,Pending,769000,2,2.0,2184.207862,102-42 63rd Ave,"Forest Hills, NY 11375","102-42 63rd AveForest Hills, NY 11375",United States,New York,Queens County,Queens,63rd Avenue,"102-42 63rd Ave, Forest Hills, NY 11375, USA",40.7339071,-73.8535727,13.552847548877052,7.6894662343551055,352.0727186174737,0.0009156637675356,0.0009156637675356,0.1274995024135322,New York,4.0,278.48541557272506
"Brokered by Nest Seekers International, Midtown",Co-op for sale,975000,1,1.0,2184.207862,677 W End Ave Apt 13C,"New York, NY 10025","677 W End Ave Apt 13CNew York, NY 10025",New York,New York County,New York,Manhattan,677,"677 West End Ave #13c, New York, NY 10025, USA",40.7933309,-73.9749909,13.790193775620484,7.6894662343551055,446.3860866736501,0.0004578318837678,0.0004578318837678,0.0109106479010211,New York County,1.0,23.831122924924227
Brokered by Exit Realty DKC,Co-op for sale,97500,2,1.0,791.0,1160 Colgate Ave Apt 1D,"Bronx, NY 10472","1160 Colgate Ave Apt 1DBronx, NY 10472",New York,Bronx County,The Bronx,East Bronx,1160,"1160 Colgate Ave #1d, Bronx, NY 10472, USA",40.8279037,-73.881623,11.487617913343598,6.674561391814426,123.26169405815423,0.0025284450063211,0.0012642225031605,0.1001569291796064,Bronx County,2.0,79.2241309810687
Brokered by Winzone Realty Inc,Condo for sale,595000,2,2.0,739.0,71-66 Parsons Blvd Unit 7F,"Flushing, NY 11365","71-66 Parsons Blvd Unit 7FFlushing, NY 11365",New York,Queens County,Queens,Flushing,71-66,"71-66 Parsons Blvd #7f, Flushing, NY 11365, USA",40.72843,-73.81141,13.296318365198625,6.606650186198215,805.1420838971583,0.0027063599458728,0.0027063599458728,0.1688835486363302,Queens County,4.0,124.80494244224802
Brokered by United Real Estate Fortune,Townhouse for sale,599999,3,2.0,1800.0,23 Tony Ct,"Staten Island, NY 10305","23 Tony CtStaten Island, NY 10305",United States,New York,Richmond County,Staten Island,Tony Court,"23 Tony Ct, Staten Island, NY 10305, USA",40.5916853,-74.0778219,13.304684934198283,7.496097345175956,333.3327777777778,0.0016666666666666,0.0011111111111111,0.2191068619092062,New York,6.0,394.3923514365712
Brokered by Blooming Realty,Multi-family home for sale,678990,3,3.0,1575.0,155 Wellbrook Ave,"Staten Island, NY 10314","155 Wellbrook AveStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Wellbrook Avenue,"155 Wellbrook Ave, Staten Island, NY 10314, USA",40.6012318,-74.1300175,13.428363151666536,7.362645270417825,431.1047619047619,0.0019047619047619,0.0019047619047619,0.2414519423767142,New York,9.0,380.28680924332485
Brokered by COMPASS,Condo for sale,2000000,1,2.0,1321.0,108 Reade St Unit 4W,"Manhattan, NY 10013","108 Reade St Unit 4WManhattan, NY 10013",New York,New York County,New York,Manhattan,108,"108 Reade St #4b, New York, NY 10013, USA",40.7159753,-74.0083683,14.508658238524095,7.186901020411631,1514.004542013626,0.0007570022710068,0.0015140045420136,0.0767281426530087,New York County,2.0,101.35787644462457
Brokered by Douglas Elliman - 140 Franklin,Co-op for sale,285000,1,1.0,2184.207862,5800 Arlington Ave Apt 20D,"Bronx, NY 10471","5800 Arlington Ave Apt 20DBronx, NY 10471",New York,Bronx County,The Bronx,North Riverdale,5800,"5800 Arlington Ave Apt 20n, Bronx, NY 10471, USA",40.9073699,-73.9065578,12.560247968016562,7.6894662343551055,130.48208687383618,0.0004578318837678,0.0004578318837678,0.1400772003819667,Bronx County,1.0,305.9577223612413
Brokered by Corcoran East Side,Condo for sale,925000,2,1.0,2184.207862,200 Bowery Apt 2C,"New York, NY 10012","200 Bowery Apt 2CNew York, NY 10012",New York,New York County,New York,Manhattan,200,"200 Bowery #2c, New York, NY 10012, USA",40.7213854,-73.9939529,13.73755009757506,7.6894662343551055,423.49449248525775,0.0009156637675356,0.0004578318837678,0.0657752712770489,New York County,2.0,143.66686464851313
Brokered by Re/Max Edge,House for sale,750000,3,2.3738608579684373,1922.0,15 Denker Pl,"Staten Island, NY 10314","15 Denker PlStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Denker Place,"15 Denker Pl, Staten Island, NY 10314, USA",40.5905967,-74.1527255,13.527829818844936,7.56164174558878,390.21852237252864,0.0015608740894901,0.0012350993017525,0.26459219123236,New York,7.121582573905312,508.5461915485959
Brokered by COMPASS,Condo for sale,1588000,2,2.0,1108.0,30 W 61st St Apt 16D,"Manhattan, NY 10023","30 W 61st St Apt 16DManhattan, NY 10023",New York,New York County,New York,Manhattan,30,"30 W 61st St #16d, New York, NY 10023, USA",40.7701201,-73.9833141,14.277986550511942,7.011213987350367,1433.2129963898915,0.0018050541516245,0.0018050541516245,0.0177546957963256,New York County,4.0,19.67220294232885
Brokered by RE MAX Real Estate Professionals,House for sale,685000,4,2.0,2269.0,263 Richmond Hill Rd,"Staten Island, NY 10314","263 Richmond Hill RdStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Richmond Hill Road,"263 Richmond Hill Rd, Staten Island, NY 10314, USA",40.5849183,-74.1599388,13.437175577097312,7.727535110475448,301.89510797708243,0.001762891141472,0.000881445570736,0.273675575892942,New York,8.0,620.9698817010856
Brokered by COMPASS,Co-op for sale,875000,2,2.0,1275.0,9201 Shore Rd Apt B301,"Brooklyn, NY 11209","9201 Shore Rd Apt B301Brooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9201,"9201 Shore Rd Apt B301, Brooklyn, NY 11209, USA",40.6206952,-74.0402708,13.68198030819624,7.151485463904735,686.2745098039215,0.0015686274509803,0.0015686274509803,0.1764825613925635,Kings County,4.0,225.0152657755185
Brokered by Jonarbri Realty,Co-op for sale,385000,2,1.0,2184.207862,420 44th St Apt 3,"Brooklyn, NY 11220","420 44th St Apt 3Brooklyn, NY 11220",New York,Kings County,Brooklyn,Sunset Park,420,"420 44th St #3, Brooklyn, NY 11220, USA",40.649346,-74.0086998,12.861001210669146,7.6894662343551055,176.2652752506208,0.0009156637675356,0.0004578318837678,0.1389113656834437,Kings County,2.0,303.41129704693486
Brokered by COMPASS,Co-op for sale,460000,2,1.0,2184.207862,151 W 106th St Apt 5B,"Manhattan, NY 10025","151 W 106th St Apt 5BManhattan, NY 10025",New York,New York County,New York,Manhattan,151,"151 W 106th St #5b, New York, NY 10025, USA",40.8002612,-73.9648347,13.03898394237596,7.6894662343551055,210.6026665332093,0.0009156637675356,0.0004578318837678,0.0183036561793024,New York County,2.0,39.97898973017735
Brokered by Brown Harris Stevens - 445 Park Avenue,Co-op for sale,2500000,3,4.0,2184.207862,333 E 57th St Apt 12A,"Manhattan, NY 10022","333 E 57th St Apt 12AManhattan, NY 10022",New York,New York County,New York,Manhattan,333,"333 E 57th St # 12A, New York, NY 10022, USA",40.75896,-73.9637319,14.731801689838347,7.6894662343551055,1144.5797094196157,0.0013734956513035,0.0018313275350713,0.0252687973122929,New York County,12.0,55.19230575279471
Brokered by William Raveis New York City,Condo for sale,1395000,1,2.0,1220.0,20 Pine St Apt 2504,"New York, NY 10005","20 Pine St Apt 2504New York, NY 10005",New York,New York County,New York,Manhattan,20,"20 Pine St APT 2504, New York, NY 10005, USA",40.707729,-74.0097327,14.148405690083225,7.107425474110705,1143.4426229508197,0.0008196721311475,0.001639344262295,0.084649610810032,New York County,2.0,103.27252518823914
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,1095000,2,2.0,1200.0,50 Pine St Apt 12S,"New York, NY 10005","50 Pine St Apt 12SNew York, NY 10005",New York,New York County,New York,Manhattan,50,"50 Pine St #12d, New York, NY 10005, USA",40.7069308,-74.0085978,13.90626583447433,7.090909822079984,912.5,0.0016666666666666,0.0016666666666666,0.0848548317627222,New York County,4.0,101.82579811526664
Brokered by Rc House Sales Realty Corp.,Multi-family home for sale,875000,3,2.3738608579684373,1688.0,3949 Rombouts Ave,"Bronx, NY 10466","3949 Rombouts AveBronx, NY 10466",United States,New York,Bronx County,The Bronx,Rombouts Avenue,"3949 Rombouts Ave, Bronx, NY 10466, USA",40.8905817,-73.8304424,13.68198030819624,7.4318919168078,518.3649289099526,0.0017772511848341,0.0014063156741519,0.1771017159506095,New York,7.121582573905312,298.9476965246289
Brokered by Keller Williams NYC,Co-op for sale,262500,1,1.0,2184.207862,750 Kappock St Apt 502,"Bronx, NY 10463","750 Kappock St Apt 502Bronx, NY 10463",New York,Bronx County,The Bronx,Spuyten Duyvil,750,"750 Kappock St Apt 502, Bronx, NY 10463, USA",40.8819467,-73.9200169,12.47801017053037,7.6894662343551055,120.18086948905965,0.0004578318837678,0.0004578318837678,0.1113120830211206,Bronx County,1.0,243.1287268703285
Brokered by Akcess24homes Inc,Multi-family home for sale,775000,4,2.0,2184.207862,147-37 230th St,"Springfield Gardens, NY 11413","147-37 230th StSpringfield Gardens, NY 11413",United States,New York,Queens County,Queens,230th Street,"147-37 230th St, Jamaica, NY 11413, USA",40.656902,-73.7523889,13.560619598657231,7.6894662343551055,354.8197099200808,0.0018313275350713,0.0009156637675356,0.2525949973519016,New York,8.0,551.7199791178928
Brokered by COMPASS,Pending,1895000,3,2.0,1230.0,47 Bridge St Apt 3C,"Brooklyn, NY 11201","47 Bridge St Apt 3CBrooklyn, NY 11201",New York,Kings County,Brooklyn,Vinegar Hill,47,"47 Bridge St #3c, Brooklyn, NY 11201, USA",40.7032131,-73.9845345,14.45472992420301,7.115582126184454,1540.6504065040651,0.0024390243902439,0.0016260162601626,0.0809921334566493,Kings County,6.0,99.62032415167864
Brokered by New York Residential R E,Co-op for sale,298888,1,1.0,700.0,160-15 Powells Cove Blvd Unit B104,"Beechhurst, NY 11357","160-15 Powells Cove Blvd Unit B104Beechhurst, NY 11357",New York,Queens County,Queens,Whitestone,16015,"16015 Powells Cove Blvd Apt B104, Whitestone, NY 11357, USA",40.7942899,-73.80139,12.607827545988943,6.55250788703459,426.98285714285714,0.0014285714285714,0.0014285714285714,0.1701782887503853,Queens County,1.0,119.12480212526972
"Brokered by Robert Defalco Realty, Inc.",Pending,1245000,4,3.0,2388.0,44 Summit Ave,"Staten Island, NY 10306","44 Summit AveStaten Island, NY 10306",10306,United States,New York,Richmond County,Summit Avenue,"44 Summit Ave, Staten Island, NY 10306, USA",40.5771597,-74.123973,14.034646891093471,7.77863014732581,521.356783919598,0.0016750418760469,0.0012562814070351,0.2564195715874492,United States,12.0,612.3299369508287
Brokered by Ben Bay Realty Company of Staten Island LLC,Condo for sale,450000,1,1.0,776.0,90 Bay Street Lndg Apt 7H,"Staten Island, NY 10301","90 Bay Street Lndg Apt 7HStaten Island, NY 10301",New York,Richmond County,Staten Island,Mid Island,90,"90 Bay Street Landing #7h, Staten Island, NY 10301, USA",40.6403656,-74.0737574,13.017005083966255,6.655440350367647,579.8969072164948,0.0012886597938144,0.0012886597938144,0.1757587245007211,Richmond County,1.0,136.3887702125596
Brokered by NYC Empire Realty Inc.,House for sale,700000,4,2.0,1890.0,919 E 224th St,"Bronx, NY 10466","919 E 224th StBronx, NY 10466",United States,New York,Bronx County,The Bronx,East 224th Street,"919 E 224th St, Bronx, NY 10466, USA",40.885187,-73.854142,13.45883704259595,7.544861068658458,370.3703703703704,0.0021164021164021,0.001058201058201,0.1553200918522808,New York,8.0,293.5549736008107
Brokered by Apple Realty Group Corp,Condo for sale,680000,2,2.0,1058.0,167-09 Powell Cove Blvd Unit 26,"Beechhurst, NY 11357","167-09 Powell Cove Blvd Unit 26Beechhurst, NY 11357",New York,Queens County,Queens,Flushing,16709,"16709 Powells Cove Blvd #26, Flushing, NY 11357, USA",40.7942255,-73.7950678,13.429849547739444,6.965080345601407,642.7221172022685,0.0018903591682419,0.0018903591682419,0.1764832247753008,Queens County,4.0,186.7192518122683
Brokered by Charles Rutenberg Realty Inc,Multi-family home for sale,1200000,5,2.0,2184.207862,591 Huguenot Ave,"Staten Island, NY 10312","591 Huguenot AveStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Huguenot Avenue,"591 Huguenot Ave, Staten Island, NY 10312, USA",40.5404111,-74.1957141,13.997832948091215,7.6894662343551055,549.3982605214155,0.0022891594188392,0.0009156637675356,0.3306122854372204,New York,10.0,722.125953125765
Brokered by 5 Boro Realty Corp,House for sale,1449999,3,2.3738608579684373,1890.0,768 Herkimer St,"Brooklyn, NY 11233","768 Herkimer StBrooklyn, NY 11233",United States,New York,Kings County,Brooklyn,Herkimer Street,"768 Herkimer St, Brooklyn, NY 11233, USA",40.6783124,-73.928113,14.187074114396758,7.544861068658458,767.1952380952381,0.0015873015873015,0.0012560110359621,0.1133001795354219,New York,7.121582573905312,214.13733932194748
Brokered by Engel & V�������,Co-op for sale,489000,3,1.0,2184.207862,9 E 96th St Unit 7C,"New York, NY 10128","9 E 96th St Unit 7CNew York, NY 10128",New York,New York County,New York,Manhattan,9,"9 E 96th St #7c, New York, NY 10128, USA",40.7877526,-73.9547413,13.100119813444692,7.6894662343551055,223.8797911624768,0.0013734956513035,0.0004578318837678,0.0171036689762763,New York County,3.0,37.35796824702831
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,6750000,2,2.0,2320.0,15 Hudson Yards Apt 66B,"New York, NY 10001","15 Hudson Yards Apt 66BNew York, NY 10001",New York,New York County,New York,Manhattan,15,"15 Hudson Yards #66, New York, NY 10001, USA",40.7537586,-74.003221,15.72505321099685,7.749753406274437,2909.4827586206898,0.0008620689655172,0.0008620689655172,0.0434311201209456,New York County,4.0,100.76019868059392
Brokered by Dreamlife Realty New York Llc,Co-op for sale,279000,1,1.0,600.0,680 81st St Apt 3D,"Brooklyn, NY 11228","680 81st St Apt 3DBrooklyn, NY 11228",New York,Kings County,Brooklyn,Dyker Heights,680,"680 81st St #3d, Brooklyn, NY 11228, USA",40.6220567,-74.0200513,12.53897064502647,6.398594934535208,465.0,0.0016666666666666,0.0016666666666666,0.1682896134245354,Kings County,1.0,100.97376805472128
Brokered by Homedax Real Estate Llc,Co-op for sale,449000,2,1.0,2184.207862,123 E 88th St Apt 1A,"New York, NY 10128","123 E 88th St Apt 1ANew York, NY 10128",New York,New York County,New York,Manhattan,123,"123 E 88th St #1a, New York, NY 10128, USA",40.7810674,-73.954925,13.014780393893403,7.6894662343551055,205.56651581176297,0.0009156637675356,0.0004578318837678,0.0164014355396037,New York County,2.0,35.824144453688675
Brokered by Corcoran Chelsea/Flatiron,Co-op for sale,1450000,2,1.0,2184.207862,79 Perry St # F,"New York, NY 10014","79 Perry St # FNew York, NY 10014",United States,New York,New York County,New York,Perry Street,"79 Perry St, New York, NY 10014, USA",40.7355671,-74.0044939,14.187074804051692,7.6894662343551055,663.8562314633771,0.0009156637675356,0.0004578318837678,0.058033269420396,New York,2.0,126.7567233255933
Brokered by Voro Llc,House for sale,1228000,3,2.0,950.0,154-69 26th Ave,"Flushing, NY 11354","154-69 26th AveFlushing, NY 11354",United States,New York,Queens County,Queens,26th Avenue,"154-69 26th Ave, Flushing, NY 11354, USA",40.7739766,-73.8070988,14.02089820202114,6.85751406254539,1292.6315789473683,0.0031578947368421,0.0021052631578947,0.1643546174252395,New York,6.0,156.13688655397758
Brokered by COMPASS,Co-op for sale,550000,3,1.0,2184.207862,201 E 21st St Apt 2H,"Manhattan, NY 10010","201 E 21st St Apt 2HManhattan, NY 10010",New York,New York County,New York,Manhattan,201,"201 E 21st St #2b, New York, NY 10010, USA",40.7375456,-73.9836965,13.21767537538882,7.6894662343551055,251.80753607231543,0.0013734956513035,0.0004578318837678,0.0472373355684882,New York County,3.0,103.17615972862431
Brokered by Prime Homes Realty,House for sale,425000,2,1.0,2184.207862,117-23 142nd St,"Jamaica, NY 11436","117-23 142nd StJamaica, NY 11436",United States,New York,Queens County,Queens,142nd Street,"117-23 142nd St, Jamaica, NY 11436, USA",40.6779035,-73.799284,12.959846800844964,7.6894662343551055,194.57855060133463,0.0009156637675356,0.0004578318837678,0.2015475493977741,New York,2.0,440.22174196145176
Brokered by Brown Harris Stevens,Condo for sale,945000,2,2.0,903.0,2351 Adam Clayton Powell Jr Blvd Apt 614,"Manhattan, NY 10030","2351 Adam Clayton Powell Jr Blvd Apt 614Manhattan, NY 10030",New York,New York County,New York,Manhattan,2351,"2351 Adam Clayton Powell Jr Blvd Apartment 614, New York, NY 10030, USA",40.816711,-73.94205,13.75894126467638,6.806829360392176,1046.5116279069769,0.0022148394241417,0.0022148394241417,0.0444906936448524,New York County,4.0,40.17509636130174
Brokered by Winzone Realty Inc,Co-op for sale,538888,3,2.0,1500.0,23-55 Bell Blvd Unit 6G,"Bayside, NY 11360","23-55 Bell Blvd Unit 6GBayside, NY 11360",New York,Queens County,Queens,Bayside,23-55,"23-55 Bell Blvd #6f, Bayside, NY 11360, USA",40.7807824,-73.7743544,13.197264891762991,7.313886831633462,359.25866666666667,0.002,0.0013333333333333,0.1968592428846449,Queens County,6.0,295.2888643269675
Brokered by COMPASS,Pending,749000,1,1.0,2184.207862,88 Charles St Apt 3D,"Manhattan, NY 10014","88 Charles St Apt 3DManhattan, NY 10014",New York,New York County,New York,Manhattan,88,"88 Charles St #3d, New York, NY 10014, USA",40.7345653,-74.0041732,13.52649559761195,7.6894662343551055,342.9160809421168,0.0004578318837678,0.0004578318837678,0.0586757958815201,New York County,1.0,128.16013467352346
"Brokered by Fillmore Real Estate Fusion Team, INC.",Condo for sale,408000,1,1.0,787.0,2121 Shore Pkwy Apt 7F,"Brooklyn, NY 11214","2121 Shore Pkwy Apt 7FBrooklyn, NY 11214",United States,New York,Kings County,Brooklyn,2121,"2121 Shore Pkwy #7f, Brooklyn, NY 11214, USA",40.5856282,-73.9879851,12.919024904363686,6.669498089857879,518.4243964421855,0.0012706480304955,0.0012706480304955,0.1981838827383508,New York,1.0,155.9707157150821
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,5925000,3,4.0,2539.0,30 Front St Unit 15A,"Brooklyn, NY 11201","30 Front St Unit 15ABrooklyn, NY 11201",New York,Kings County,Brooklyn,Dumbo,30,"30 Front St #15a, Brooklyn, NY 11201, USA",40.7022,-73.990838,15.594691413761826,7.8399193600125825,2333.5959038991728,0.001181567546278,0.0015754233950374,0.0832493906524244,Kings County,12.0,211.3702028665057
Brokered by NEXT - NextStopNY,Co-op for sale,318000,3,1.0,450.0,200 E 36th St Apt 4J,"New York, NY 10016","200 E 36th St Apt 4JNew York, NY 10016",New York,New York County,New York,Manhattan,200,"200 E 36th St #4j, New York, NY 10016, USA",40.7467649,-73.976998,12.669809806411456,6.111467339502679,706.6666666666666,0.0066666666666666,0.0022222222222222,0.0367947862612304,New York County,3.0,16.55765381755371
Brokered by EXIT REALTY PREMIER,House for sale,950000,3,2.0,1748.0,66-23 Alderton St,"Rego Park, NY 11374","66-23 Alderton StRego Park, NY 11374",United States,New York,Queens County,Queens,Alderton Street,"66-23 Alderton St, Flushing, NY 11374, USA",40.7188985,-73.8587988,13.76421831620775,7.466799475018602,543.4782608695652,0.0017162471395881,0.0011441647597254,0.1294444373609311,New York,6.0,226.26887650690767
Brokered by Douglas Elliman - 575 Madison Ave,Townhouse for sale,6500000,5,4.0,4000.0,247 E 71st St,"New York, NY 10021","247 E 71st StNew York, NY 10021",United States,New York,New York County,New York,East 71st Street,"247 E 71st St, New York, NY 10021, USA",40.7685714,-73.959526,15.687312888712007,8.294299608857235,1625.0,0.00125,0.001,0.0186376633181291,New York,20.0,74.55065327251677
Brokered by Voro Llc,Multi-family home for sale,1198000,6,5.0,2184.207862,132-31 219th St,"Springfield Gardens, NY 11413","132-31 219th StSpringfield Gardens, NY 11413",United States,New York,Queens County,Queens,219th Street,"132-31 219th St, Jamaica, NY 11413, USA",40.6811645,-73.7493264,13.996164892381724,7.6894662343551055,548.4825967538798,0.002746991302607,0.0022891594188392,0.2441694914136633,New York,30.0,533.316922806265
Brokered by Coldwell Banker American Homes,Co-op for sale,165000,1,1.0,2184.207862,1141 McBride St Apt 4A,"Far Rockaway, NY 11691","1141 McBride St Apt 4AFar Rockaway, NY 11691",New York,Queens County,Queens,Far Rockaway,1141,"1141 McBride St #4d, Far Rockaway, NY 11691, USA",40.6053247,-73.7581283,12.013706813470414,7.6894662343551055,75.54226082169463,0.0004578318837678,0.0004578318837678,0.2774952371320638,Queens County,1.0,606.1072786114082
Brokered by Real Broker NY LLC,House for sale,699999,3,2.0,2184.207862,902 Harding Park,"Bronx, NY 10473","902 Harding ParkBronx, NY 10473",United States,New York,Bronx County,The Bronx,Harding Park,"902 Harding Park, Bronx, NY 10473, USA",40.8070672,-73.8579727,13.458835614025542,7.6894662343551055,320.48186080560856,0.0013734956513035,0.0009156637675356,0.1157361142475765,New York,6.0,252.79173065688687
"Brokered by BEN BAY REALTY, CO.",House for sale,1848000,6,2.3738608579684373,3676.0,976 Ocean Ave,"Brooklyn, NY 11226","976 Ocean AveBrooklyn, NY 11226",United States,New York,Kings County,Brooklyn,Ocean Avenue,"976 Ocean Ave, Brooklyn, NY 11226, USA",40.6386251,-73.9591955,14.42961507230916,8.209852481301272,502.7203482045702,0.0016322089227421,0.0006457728122873,0.1449727724445503,New York,14.243165147810624,532.9199115061671
Brokered by MNS,Co-op for sale,590000,2,1.0,800.0,800 E 17th St Apt 4A,"Brooklyn, NY 11230","800 E 17th St Apt 4ABrooklyn, NY 11230",New York,Kings County,Brooklyn,Flatbush,800,"800 E 17th St #4a, Brooklyn, NY 11230, USA",40.6311681,-73.9610093,13.28787951079572,6.68586094706836,737.5,0.0025,0.00125,0.1522732826338889,Kings County,2.0,121.81862610711111
Brokered by Llk Homes Realty Inc.,Co-op for sale,209000,1,1.0,1078.0,4410 Cayuga Ave Unit B3,"Bronx, NY 10471","4410 Cayuga Ave Unit B3Bronx, NY 10471",New York,Bronx County,The Bronx,Fieldston,4410,"4410 Cayuga Ave Bsmt B3, Bronx, NY 10471, USA",40.8915963,-73.8989828,12.250094315624496,6.983789965258135,193.87755102040816,0.0009276437847866,0.0009276437847866,0.1303333076750946,Bronx County,1.0,140.499305673752
Brokered by COMPASS,Co-op for sale,3995000,3,2.0,2184.207862,22 E 18th St Apt 4E,"Manhattan, NY 10003","22 E 18th St Apt 4EManhattan, NY 10003",New York,New York County,New York,Manhattan,22,"22 E 18th St #4a, New York, NY 10003, USA",40.7379419,-73.9907264,15.200554387495371,7.6894662343551055,1829.0383756525457,0.0013734956513035,0.0009156637675356,0.0491989257257683,New York County,6.0,107.46068037217732
Brokered by Bond New York- Columbus Circle,Condo for sale,600000,1,1.0,600.0,1810 Third Ave Unit A9,"Manhattan, NY 10029","1810 Third Ave Unit A9Manhattan, NY 10029",New York,New York County,New York,Manhattan,1810,"1810 3rd Ave a9, New York, NY 10029, USA",40.7881977,-73.947385,13.304686600863562,6.398594934535208,1000.0,0.0016666666666666,0.0016666666666666,0.0243544815237351,New York County,1.0,14.612688914241094
Brokered by Blue Sky Realty Group LLC,Pending,500000,5,3.0,2472.0,1158 54th St,"Brooklyn, NY 11219","1158 54th StBrooklyn, NY 11219",United States,New York,Kings County,Brooklyn,54th Street,"1158 54th St, Brooklyn, NY 11219, USA",40.6339137,-73.9982004,13.122365377402328,7.813187267521416,202.2653721682848,0.0020226537216828,0.0012135922330097,0.1516099393438613,New York,15.0,374.7797700580252
"Brokered by BEN BAY REALTY, CO.",Co-op for sale,448000,1,1.0,750.0,221 McDonald Ave Apt 2J,"Brooklyn, NY 11218","221 McDonald Ave Apt 2JBrooklyn, NY 11218",New York,Kings County,Brooklyn,Windsor Terrace,221,"221 McDonald Ave #2j, Brooklyn, NY 11218, USA",40.6492641,-73.98034,13.012550743537489,6.621405651764134,597.3333333333334,0.0013333333333333,0.0013333333333333,0.134147634078311,Kings County,1.0,100.61072555873328
Brokered by Douglas Elliman - 140 Franklin,Co-op for sale,435000,3,1.0,2184.207862,269 W 72nd St Apt 12D,"New York, NY 10023","269 W 72nd St Apt 12DNew York, NY 10023",New York,New York County,New York,Manhattan,269,"269 W 72nd St #12d, New York, NY 10023, USA",40.7799639,-73.9841598,12.983103608918752,7.6894662343551055,199.15686943901312,0.0013734956513035,0.0004578318837678,0.0133338493785593,New York County,3.0,29.12389864337317
Brokered by Keller Williams Realty Staten Island,House for sale,950000,3,2.0,1520.0,67-44 Kessel St,"Queens, NY 11375","67-44 Kessel StQueens, NY 11375",United States,New York,Queens County,Queens,Kessel Street,"67-44 Kessel St, Flushing, NY 11375, USA",40.7157274,-73.8563447,13.76421831620775,7.327123292259293,625.0,0.0019736842105263,0.0013157894736842,0.1331570770513168,New York,6.0,202.39875711800155
Brokered by Jamie & Connie Real Estate Grp,Co-op for sale,416000,3,1.0,950.0,38-15 149th St Unit 2J,"Flushing, NY 11354","38-15 149th St Unit 2JFlushing, NY 11354",New York,Queens County,Queens,Flushing,38-15,"38-15 149th St #2j, Flushing, NY 11354, USA",40.763716,-73.816271,12.938442943086663,6.85751406254539,437.89473684210526,0.0031578947368421,0.0010526315789473,0.1561369094640932,Queens County,3.0,148.33006399088862
"Brokered by Homes R Us Realty of NY, Inc.",House for sale,949900,4,2.0,1680.0,489 Maine Ave,"Staten Island, NY 10314","489 Maine AveStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Maine Avenue,"489 Maine Ave, Staten Island, NY 10314, USA",40.6217558,-74.1413145,13.764113047620114,7.427144133408616,565.4166666666666,0.0023809523809523,0.0011904761904761,0.2344587255443637,New York,8.0,393.8906589145311
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,779000,1,1.0,517.0,186 W 80th St Apt 3A,"New York, NY 10024","186 W 80th St Apt 3ANew York, NY 10024",New York,New York County,New York,Manhattan,186,"186 W 80th St #3a, New York, NY 10024, USA",40.7835114,-73.9776775,13.565767608549107,6.249975242259483,1506.769825918762,0.0019342359767891,0.0019342359767891,0.0064905513024732,New York County,1.0,3.355615023378663
Brokered by COMPASS,House for sale,868000,3,2.0,2184.207862,53-29 72 Pl,"Maspeth, NY 11378","53-29 72 PlMaspeth, NY 11378",United States,New York,Queens County,Queens,72nd Place,"53-29 72nd Pl, Queens, NY 11378, USA",40.7303886,-73.8912581,13.673948145715556,7.6894662343551055,397.39807511049054,0.0013734956513035,0.0009156637675356,0.0957559348843144,New York,6.0,209.1508658074797
Brokered by Douglas Elliman - 575 Madison Ave,Multi-family home for sale,1590000,5,6.0,2184.207862,149-43 Hawtree St,"Queens, NY 11417","149-43 Hawtree StQueens, NY 11417",11417,United States,New York,Queens County,Ozone Park,"Hawtree St, Queens, NY 11417, USA",40.6729954,-73.8373187,14.279245203127036,7.6894662343551055,727.9526951908755,0.0022891594188392,0.002746991302607,0.1733413552238749,United States,30.0,378.6135508897225
