BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by COMPASS,Co-op for sale,315000,2,1.0,2184.207862,5 E 131st St Apt 3A,"Manhattan, NY 10037","5 E 131st St Apt 3AManhattan, NY 10037",New York,New York County,New York,Manhattan,5,"5 E 131st St #3a, New York, NY 10037, USA",40.8101633,-73.9387972,12.660331092405906,7.6894662343551055,144.21704338687155,0.0009156637675356,0.0004578318837678,0.0422180489214043,New York County,2.0,92.21299437243192
Brokered by Keller Williams Points North,Co-op for sale,319000,2,1.0,925.0,108-49 63rd Ave Unit 6F,"Forest Hills, NY 11375","108-49 63rd Ave Unit 6FForest Hills, NY 11375",New York,Queens County,Queens,Flushing,108-49,"108-49 63rd Ave #6f, Flushing, NY 11375, USA",40.7355842,-73.8491198,12.672949516558306,6.83087423464618,344.86486486486484,0.0021621621621621,0.001081081081081,0.1310012461073547,Queens County,2.0,121.17615264930318
Brokered by Corcoran Long Island City,Condo for sale,950000,2,2.0,1025.0,1215 Broadway Apt 320,"Queens, NY 11106","1215 Broadway Apt 320Queens, NY 11106",United States,New York,Queens County,Queens,Broadway,"12-15 Broadway, Long Island City, NY 11106, USA",40.7669131,-73.9342893,13.76421831620775,6.933423025730715,926.829268292683,0.0019512195121951,0.0019512195121951,0.0403040383348803,New York,4.0,41.31163929325236
Brokered by Keller Williams City Views,House for sale,1175000,3,2.0,2250.0,251 Beach 140th St,"Rockaway Park, NY 11694","251 Beach 140th StRockaway Park, NY 11694",United States,New York,Queens County,Queens,B 140 Street,"251 B 140 St, Rockaway Park, NY 11694, USA",40.57372,-73.8577786,13.976779556623864,7.719129840906732,522.2222222222222,0.0013333333333333,0.0008888888888888,0.2381268535423014,New York,6.0,535.7854204701782
Brokered by Pride Estates,House for sale,898000,5,4.0,2828.0,185 Highland Blvd,"Brooklyn, NY 11207","185 Highland BlvdBrooklyn, NY 11207",United States,New York,Kings County,Brooklyn,Highland Boulevard,"185 Highland Blvd, Brooklyn, NY 11207, USA",40.6816001,-73.8948525,13.707926460869462,7.947678571301568,317.5388967468176,0.0017680339462517,0.0014144271570014,0.1270085448159281,New York,20.0,359.1801647394448
Brokered by E Realty International Corp,Multi-family home for sale,1250000,7,3.0,1800.0,2528 West St,"Brooklyn, NY 11223","2528 West StBrooklyn, NY 11223",United States,New York,Kings County,Brooklyn,West Street,"2528 West St, Brooklyn, NY 11223, USA",40.58761,-73.9698943,14.038654909278163,7.496097345175956,694.4444444444445,0.0038888888888888,0.0016666666666666,0.1954943604109585,New York,21.0,351.88984873972544
Brokered by B Square Realty,Co-op for sale,448000,3,1.0,2184.207862,162-31 9th Ave Unit 6B,"Whitestone, NY 11357","162-31 9th Ave Unit 6BWhitestone, NY 11357",New York,Queens County,Queens,Flushing,162-31,"162-31 9th Ave #6b, Flushing, NY 11357, USA",40.7932677,-73.7984822,13.012550743537489,7.6894662343551055,205.10868392799512,0.0013734956513035,0.0004578318837678,0.1730168216103,Queens County,3.0,377.9047020194689
Brokered by COMPASS,Condo for sale,1325000,3,2.0,1597.0,9511 Shore Rd Apt 503,"Brooklyn, NY 11209","9511 Shore Rd Apt 503Brooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9511,"9511 Shore Rd APT 503, Brooklyn, NY 11209, USA",40.6163434,-74.0377889,14.096923772119156,7.37650812632622,829.6806512210394,0.0018785222291797,0.0012523481527864,0.1795601438147388,Kings County,6.0,286.75754967213794
Brokered by M Holmes Realty Corp.,Multi-family home for sale,499000,3,2.0,1445.0,32 Barker St,"Staten Island, NY 10310","32 Barker StStaten Island, NY 10310",10310,United States,New York,Richmond County,Barker Street,"32 Barker St, Staten Island, NY 10310, USA",40.6365321,-74.1218622,13.120363378739665,7.27655640271871,345.3287197231834,0.002076124567474,0.0013840830449826,0.2101933581711136,United States,6.0,303.7294025572592
Brokered by La Rosa Realty New York Llc,House for sale,850000,3,2.0,2184.207862,135-20 Lefferts Blvd,"South Ozone Park, NY 11420","135-20 Lefferts BlvdSouth Ozone Park, NY 11420",United States,New York,Queens County,Queens,Lefferts Boulevard,"135-20 Lefferts Blvd, Jamaica, NY 11420, USA",40.6699378,-73.8213422,13.652992804936396,7.6894662343551055,389.1571012026693,0.0013734956513035,0.0009156637675356,0.1877845673362889,New York,6.0,410.1605283381908
Brokered by Weichert Realtors The Franzese Group,Multi-family home for sale,1750000,7,3.0,4065.0,2003 49th St,"Astoria, NY 11105","2003 49th StAstoria, NY 11105",United States,New York,Queens County,Queens,49th Street,"20-03 49th St, Astoria, NY 11105, USA",40.7721299,-73.8960008,14.375126917328105,8.310414994188292,430.5043050430504,0.0017220172201722,0.0007380073800738,0.0759951496784492,New York,21.0,308.920283442896
Brokered by Century 21 Realty First,Land for sale,5800,3,2.3738608579684373,2184.207862,4515 Avenue N Lot 5,"Brooklyn, NY 11234","4515 Avenue N Lot 5Brooklyn, NY 11234",New York,Kings County,Brooklyn,Flatlands,4515,"4515 Avenue N #5, Brooklyn, NY 11234, USA",40.618915,-73.931211,8.665785595466064,7.6894662343551055,2.655424925853508,0.0013734956513035,0.0010868291884064,0.168984716308896,Kings County,7.121582573905312,369.0977459197304
Brokered by East Coast REALTORS Inc,House for sale,2500000,5,2.3738608579684373,1450.0,33-02 Parsons Blvd,"Flushing, NY 11354","33-02 Parsons BlvdFlushing, NY 11354",United States,New York,Queens County,Queens,Parsons Boulevard,"33-02 Parsons Blvd, Flushing, NY 11354, USA",40.7679673,-73.8246067,14.731801689838347,7.280008252884188,1724.1379310344828,0.0034482758620689,0.0016371454192885,0.1473722979877071,New York,11.869304289842187,213.68983208217537
Brokered by COMPASS,Co-op for sale,500000,3,2.0,1200.0,98-20 62nd Dr Unit 6J,"Queens, NY 11374","98-20 62nd Dr Unit 6JQueens, NY 11374",United States,New York,Queens County,Queens,62nd Drive,"98-20 62nd Dr, Rego Park, NY 11374, USA",40.7329909,-73.8586242,13.122365377402328,7.090909822079984,416.6666666666667,0.0025,0.0016666666666666,0.123224318413414,New York,6.0,147.86918209609684
Brokered by Corcoran Bedford Stuyvesant,Condo for sale,595000,1,1.0,556.0,68 Eldert St # 4C,"Brooklyn, NY 11207","68 Eldert St # 4CBrooklyn, NY 11207",New York,Kings County,Brooklyn,Bushwick,68,"68 Eldert St #4c, Brooklyn, NY 11207, USA",40.6869771,-73.9126141,13.296318365198625,6.322565239927284,1070.1438848920864,0.0017985611510791,0.0017985611510791,0.1125696210494606,Kings County,1.0,62.58870930350011
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Co-op for sale,6900000,3,4.0,2184.207862,983 Park Ave # 5B,"New York, NY 10028","983 Park Ave # 5BNew York, NY 10028",New York,New York County,New York,Manhattan,983,"983 Park Ave #5b, New York, NY 10028, USA",40.7781265,-73.9579786,15.747032114495012,7.6894662343551055,3159.039997998139,0.0013734956513035,0.0018313275350713,0.0141259024564723,New York County,12.0,30.853907203271994
Brokered by Manhattan Network Inc,Condo for sale,479900,1,1.0,550.0,2141 2nd Ave Unit 5C,"New York, NY 10029","2141 2nd Ave Unit 5CNew York, NY 10029",New York,New York County,New York,Manhattan,2141,"2141 2nd Ave #5c, New York, NY 10029, USA",40.7934089,-73.9407833,13.081335111611615,6.311734809152915,872.5454545454545,0.0018181818181818,0.0018181818181818,0.0321161806275195,New York County,1.0,17.663899345135743
Brokered by RE MAX Real Estate Professionals,Pending,485000,3,2.0,1200.0,2652 Cropsey Ave Apt 14H,"Brooklyn, NY 11214","2652 Cropsey Ave Apt 14HBrooklyn, NY 11214",United States,New York,Kings County,Brooklyn,2652,"2652 Cropsey Ave #14h, Brooklyn, NY 11214, USA",40.5883839,-73.9910376,13.091906231773164,7.090909822079984,404.1666666666667,0.0025,0.0016666666666666,0.1957240148090428,New York,6.0,234.86881777085145
Brokered by Keller Williams Rlty Landmark,Pending,1970000,4,4.0,3111.0,303 Knollwood Ave,"Douglaston, NY 11363","303 Knollwood AveDouglaston, NY 11363",United States,New York,Queens County,Queens,Knollwood Avenue,"303 Knollwood Ave, Douglaston, NY 11363, USA",40.7800183,-73.7514697,14.493544608328255,8.043020885298283,633.2369013179042,0.0012857602057216,0.0012857602057216,0.2197519092362514,New York,16.0,683.6481896339783
Brokered by Byson Real Estate Company - Byson Real Estate Company,Co-op for sale,1525000,2,2.0,2184.207862,67 Riverside Dr Apt 1C,"New York, NY 10024","67 Riverside Dr Apt 1CNew York, NY 10024",New York,New York County,New York,Manhattan,67,"67 Riverside Dr #1c, New York, NY 10024, USA",40.784623,-73.9826586,14.23750562376114,7.6894662343551055,698.1936227459655,0.0009156637675356,0.0009156637675356,0.0115593703530927,New York County,4.0,25.248067604994866
Brokered by Corcoran Park Slope,Multi-family home for sale,2925000,3,4.0,5170.0,7302 6th Ave,"Brooklyn, NY 11209","7302 6th AveBrooklyn, NY 11209",United States,New York,Kings County,Brooklyn,6th Avenue,"7302 6th Ave, Brooklyn, NY 11209, USA",40.6298549,-74.0197658,14.888805380528378,8.550821372396221,565.7640232108317,0.0005802707930367,0.0007736943907156,0.1607566409317213,New York,12.0,831.1118336169995
Brokered by BERGEN BASIN REALTY,Co-op for sale,349000,2,1.0,900.0,2928 W 5th St Apt 4G,"Brooklyn, NY 11224","2928 W 5th St Apt 4GBrooklyn, NY 11224",New York,Kings County,Brooklyn,Coney Island,2928,"2928 W 5th St #4g, Brooklyn, NY 11224, USA",40.5781785,-73.9733314,12.762830066509972,6.803505257608338,387.77777777777777,0.0022222222222222,0.0011111111111111,0.2049325841056249,Kings County,2.0,184.4393256950624
Brokered by Corcoran SoHo,Co-op for sale,679000,1,1.0,2184.207862,319 E 50th St Apt 9E,"New York, NY 10022","319 E 50th St Apt 9ENew York, NY 10022",New York,New York County,New York,Manhattan,319,"319 E 50th St #9e, New York, NY 10022, USA",40.7546656,-73.9675207,13.428377879293798,7.6894662343551055,310.8678490783676,0.0004578318837678,0.0004578318837678,0.028671455349349,New York County,1.0,62.62441818903008
Brokered by COMPASS,Co-op for sale,359000,1,1.0,2184.207862,229 E 81st St Unit Gh,"Manhattan, NY 10028","229 E 81st St Unit GhManhattan, NY 10028",United States,New York,New York County,New York,East 81st Street,"229 E 81st St, New York, NY 10028, USA",40.7751786,-73.9550168,12.791080452981856,7.6894662343551055,164.3616462726568,0.0004578318837678,0.0004578318837678,0.0180178949991397,New York,1.0,39.3548279138115
Brokered by Exp Realty,House for sale,950000,4,3.0,1746.0,104-02 223rd St,"Queens Village, NY 11429","104-02 223rd StQueens Village, NY 11429",United States,New York,Queens County,Queens,223rd Street,"104-02 223rd St, Jamaica, NY 11429, USA",40.7107548,-73.7320869,13.76421831620775,7.465655310134056,544.1008018327606,0.0022909507445589,0.0017182130584192,0.2498177386709135,New York,12.0,436.181771719415
Brokered by Douglas Elliman - Long Island City,Condo for sale,880000,1,1.0,713.0,44-15 Purves St Unit 14B,"Queens, NY 11101","44-15 Purves St Unit 14BQueens, NY 11101",United States,New York,Queens County,Queens,Purves Street,"44-15 Purves St, Long Island City, NY 11101, USA",40.747145,-73.9408974,13.68767832281738,6.570882962339584,1234.2215988779803,0.0014025245441795,0.0014025245441795,0.0470213737757576,New York,1.0,33.526239502115224
Brokered by Realty Central,Multi-family home for sale,1250000,5,5.0,2184.207862,60-66 Catalpa Ave,"Ridgewood, NY 11385","60-66 Catalpa AveRidgewood, NY 11385",United States,New York,Queens County,Queens,Catalpa Avenue,"60-66 Catalpa Ave, Flushing, NY 11385, USA",40.7034595,-73.8968832,14.038654909278163,7.6894662343551055,572.2898547098077,0.0022891594188392,0.0022891594188392,0.1089293165428303,New York,25.0,237.92426959513665
Brokered by Corcoran East Side,Co-op for sale,2700000,2,2.0,2184.207862,43 Fifth Ave # 8NW,"New York, NY 10003","43 Fifth Ave # 8NWNew York, NY 10003",New York,New York County,New York,Manhattan,43,"43 5th Ave #8b, New York, NY 10003, USA",40.7340159,-73.9946266,14.80876270134486,7.6894662343551055,1236.1460861731848,0.0009156637675356,0.0009156637675356,0.0543879992311707,New York County,4.0,118.79469551917312
Brokered by RE MAX Real Estate Professionals,Condo for sale,499999,3,1.0,701.0,2362 E 13th St Apt 2B,"Brooklyn, NY 11229","2362 E 13th St Apt 2BBrooklyn, NY 11229",New York,Kings County,Brooklyn,Homecrest,2362,"2362 E 13th St #2b, Brooklyn, NY 11229, USA",40.5925315,-73.9574046,13.122363377404328,6.553933404025811,713.2653352353781,0.0042796005706134,0.0014265335235378,0.1910671773314529,Kings County,3.0,133.93809130934855
Brokered by Joachim Realty Llc,Co-op for sale,169999,1,1.0,750.0,87-46 Chelsea St Unit 6E,"Jamaica, NY 11432","87-46 Chelsea St Unit 6EJamaica, NY 11432",New York,Queens County,Queens,Jamaica,87-46,"87-46 Chelsea St #6c, Queens, NY 11432, USA",40.714763,-73.776178,12.0435537160324,6.621405651764134,226.6653333333333,0.0013333333333333,0.0013333333333333,0.2066483149048106,Queens County,1.0,154.986236178608
Brokered by Exp Realty,Co-op for sale,389888,1,1.0,730.0,37-30 73rd St Unit 5D,"Jackson Heights, NY 11372","37-30 73rd St Unit 5DJackson Heights, NY 11372",United States,New York,Queens County,Queens,73rd Street,"37-30 73rd St, Flushing, NY 11372, USA",40.7479556,-73.8929488,12.873617362210569,6.594413459749778,534.0931506849315,0.0013698630136986,0.0013698630136986,0.0857809952891636,New York,1.0,62.62012656108946
Brokered by Motivated Access Realty Corp.,Multi-family home for sale,949000,7,3.0,2745.0,431 Saint Lawrence Ave,"Bronx, NY 10473","431 Saint Lawrence AveBronx, NY 10473",United States,New York,Bronx County,The Bronx,Saint Lawrence Avenue,"431 St Lawrence Ave, Bronx, NY 10473, USA",40.8136198,-73.8633277,13.76316513133229,7.917900586327916,345.71948998178505,0.0025500910746812,0.0010928961748633,0.1121066068495935,New York,21.0,307.7326358021343
Brokered by RE MAX Real Estate Professionals,House for sale,1150000,3,2.0,1700.0,7713 20th Ave,"Brooklyn, NY 11214","7713 20th AveBrooklyn, NY 11214",United States,New York,Kings County,Brooklyn,20th Avenue,"7713 20th Ave, Brooklyn, NY 11214, USA",40.6092336,-73.9930917,13.955273369904273,7.438971592395862,676.4705882352941,0.0017647058823529,0.0011764705882352,0.1752391839111559,New York,6.0,297.906612648965
Brokered by RE/MAX City Square,Co-op for sale,319000,2,1.0,2184.207862,67-41 Burns St Unit 414,"Forest Hills, NY 11375","67-41 Burns St Unit 414Forest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,6741,"6741 Burns St Apt 414, Forest Hills, NY 11375, USA",40.7230399,-73.85628,12.672949516558306,7.6894662343551055,146.04837092194293,0.0009156637675356,0.0004578318837678,0.1296681225745511,Queens County,2.0,283.2221327781142
Brokered by Douglas Elliman - Rental Center,Condo for sale,600000,3,1.0,2184.207862,500 W 43rd St Apt 23A,"New York, NY 10036","500 W 43rd St Apt 23ANew York, NY 10036",New York,New York County,New York,Manhattan,500,"500 W 43rd St #23a, New York, NY 10036, USA",40.7602412,-73.9954328,13.304686600863562,7.6894662343551055,274.69913026070776,0.0013734956513035,0.0004578318837678,0.0333129604400464,New York County,3.0,72.76243009964433
Brokered by Re/Max In The City,Co-op for sale,279900,1,1.0,850.0,679 W 239th Ave Unit 3K,"Bronx, NY 10463","679 W 239th Ave Unit 3KBronx, NY 10463",New York,Bronx County,The Bronx,Riverdale,679,"679 W 239th St #3c, Bronx, NY 10463, USA",40.8901764,-73.9146261,12.5421912482017,6.746412128573375,329.29411764705884,0.0011764705882352,0.0011764705882352,0.1211031031731625,Bronx County,1.0,102.93763769718817
Brokered by RE MAX Real Estate Professionals,House for sale,650000,3,2.0,1500.0,54 Farrell Ct,"Staten Island, NY 10306","54 Farrell CtStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Farrell Court,"54 Farrell Ct, Staten Island, NY 10306, USA",40.5659163,-74.1274652,13.384729180332174,7.313886831633462,433.3333333333333,0.002,0.0013333333333333,0.2675585399061896,New York,6.0,401.3378098592844
Brokered by Taranto Realty,House for sale,674999,3,2.0,1310.0,120 College Ave,"Staten Island, NY 10314","120 College AveStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,College Avenue,"120 College Ave, Staten Island, NY 10314, USA",40.6213314,-74.1248873,13.422467969854669,7.1785454837637,515.2664122137404,0.0022900763358778,0.0015267175572519,0.2231341886113573,New York,6.0,292.30578708087813
Brokered by Weichert Properties,Co-op for sale,3100000,2,2.0,2184.207862,262 Central Park W Unit 14D,"New York, NY 10024","262 Central Park W Unit 14DNew York, NY 10024",New York,New York County,New York,Manhattan,262,"262 Central Park W #14d, New York, NY 10024, USA",40.7857788,-73.9693433,14.946912992035967,7.6894662343551055,1419.2788396803232,0.0009156637675356,0.0009156637675356,0.0032593410883172,New York County,4.0,7.119078430042203
Brokered by EXIT REALTY TOP PROPERTIES,Multi-family home for sale,1388888,6,3.0,2160.0,2472 E 21st St,"Brooklyn, NY 11235","2472 E 21st StBrooklyn, NY 11235",United States,New York,Kings County,Brooklyn,East 21st Street,"2472 E 21st St, Brooklyn, NY 11235, USA",40.5920325,-73.9491964,14.144014704936309,7.678326356506885,643.0037037037036,0.0027777777777777,0.0013888888888888,0.1923303095437842,New York,18.0,415.43346861457405
Brokered by Sowae Corp,Multi-family home for sale,625000,5,2.0,2184.207862,371 Kosciuszko St,"Brooklyn, NY 11221","371 Kosciuszko StBrooklyn, NY 11221",United States,New York,Kings County,Brooklyn,Kosciuszko Street,"371 Kosciuszko St, Brooklyn, NY 11221, USA",40.6921071,-73.9400823,13.34550852871726,7.6894662343551055,286.14492735490387,0.0022891594188392,0.0009156637675356,0.0961666215674599,New York,10.0,210.04789088962485
Brokered by Keller Williams NYC,Condop for sale,598000,1,1.0,2184.207862,333 E 46th St Apt 17E,"New York, NY 10017","333 E 46th St Apt 17ENew York, NY 10017",New York,New York County,New York,Manhattan,333,"333 E 46th St #17e, New York, NY 10017, USA",40.7520734,-73.9690003,13.301347705172171,7.6894662343551055,273.78346649317206,0.0004578318837678,0.0004578318837678,0.0311044785786512,New York County,1.0,67.93864665490074
Brokered by Serhant,Condo for sale,875000,3,1.0,294.0,11 E 68th St Unit 7J,"New York, NY 10065","11 E 68th St Unit 7JNew York, NY 10065",New York,New York County,New York,Manhattan,11,"11 E 68th St #7j, New York, NY 10065, USA",40.7694824,-73.9676328,13.68198030819624,5.68697535633982,2976.190476190476,0.010204081632653,0.0034013605442176,0.0140770716272896,New York County,3.0,4.1386590584231575
Brokered by Century 21 Realty First,House for sale,1150000,3,2.0,1280.0,327 Avenue P,"Brooklyn, NY 11204","327 Avenue PBrooklyn, NY 11204",United States,New York,Kings County,Brooklyn,Avenue L,"327 Avenue L, Brooklyn, NY 11230, USA",40.6193771,-73.9717704,13.955273369904273,7.155396301896734,898.4375,0.00234375,0.0015625,0.1637238936153448,New York,6.0,209.56658382764144
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,5799000,3,4.0,2497.0,1 John St Apt 4B,"Brooklyn, NY 11201","1 John St Apt 4BBrooklyn, NY 11201",Kings County,Brooklyn,Dumbo,John Street,John Street Park,"John Street Park, 1 John St #4b, Brooklyn, NY 11201, USA",40.7046228,-73.9878238,15.573196219302089,7.823245690685523,2322.3868642370844,0.001201441730076,0.0016019223067681,0.0802185866634368,Brooklyn,12.0,200.30581089860183
Brokered by Nestapple,Condo for sale,620000,1,1.0,430.0,112 W 72nd St Ph C,"Manhattan, NY 10023","112 W 72nd St Ph CManhattan, NY 10023",New York,New York County,New York,Manhattan,112,"112 W 72nd St Ph C, New York, NY 10023, USA",40.7774399,-73.9793101,13.3374763699232,6.066108090103747,1441.860465116279,0.0023255813953488,0.0023255813953488,0.0098899167853004,New York County,1.0,4.252664217679208
Brokered by E Realty International Corp,Multi-family home for sale,1290000,5,3.0,2184.207862,44-12 65th St,"Woodside, NY 11377","44-12 65th StWoodside, NY 11377",United States,New York,Queens County,Queens,65th Street,"44-12 65th St, Flushing, NY 11377, USA",40.7404458,-73.9008992,14.070153551531352,7.6894662343551055,590.6031300605216,0.0022891594188392,0.0013734956513035,0.0822288468743132,New York,15.0,179.60489382606912
Brokered by Weichert Realtors The Franzese Group,House for sale,929000,3,2.0,1309.0,1305 Elm Ave,"Brooklyn, NY 11230","1305 Elm AveBrooklyn, NY 11230",United States,New York,Kings County,Brooklyn,Elm Avenue,"1305 Elm Ave, Brooklyn, NY 11230, USA",40.6174291,-73.9615134,13.74186509422166,7.177782416195197,709.7020626432391,0.0022918258212375,0.001527883880825,0.165953840950935,New York,6.0,217.2335778047739
Brokered by EXP Realty,Condo for sale,469000,2,1.0,780.0,104-33 39th Ave Unit 3D-A,"Corona, NY 11368","104-33 39th Ave Unit 3D-ACorona, NY 11368",New York,Queens County,Queens,Flushing,104-33,"104-33 39th Ave #3d, Flushing, NY 11368, USA",40.751236,-73.8610379,13.058360179622303,6.660575149839686,601.2820512820513,0.0025641025641025,0.0012820512820512,0.1146778216239268,Queens County,2.0,89.4487008666629
Brokered by Sowae Corp,House for sale,130000,3,2.3738608579684373,664.0,263 South Ave,"Staten Island, NY 10303","263 South AveStaten Island, NY 10303",United States,New York,Richmond County,Staten Island,South Avenue,"263 South Ave, Staten Island, NY 10303, USA",40.6330671,-74.1659477,11.775297421715829,6.499787040655854,195.78313253012047,0.0045180722891566,0.0035750916535669,0.2458384382835662,New York,7.121582573905312,163.236723020288
Brokered by KELLER WILLIAMS REALTY LANDMARK II,House for sale,929888,3,2.0,1070.0,86-22 259th St,"Floral Park, NY 11001","86-22 259th StFloral Park, NY 11001",United States,New York,Queens County,Queens,259th Street,"86-22 259th St, Queens, NY 11001, USA",40.732592,-73.7077664,13.742820503167373,6.976348070447749,869.0542056074767,0.002803738317757,0.0018691588785046,0.2682318394094175,New York,6.0,287.0080681680768
Brokered by Macaluso Realty,Co-op for sale,240000,2,1.0,2184.207862,83-85 Woodhaven Blvd Unit 2S,"Woodhaven, NY 11421","83-85 Woodhaven Blvd Unit 2SWoodhaven, NY 11421",New York,Queens County,Queens,Woodhaven,83-85,"83-85 Woodhaven Blvd #2s, Woodhaven, NY 11421, USA",40.6987743,-73.8529203,12.388398368982116,7.6894662343551055,109.8796521042831,0.0009156637675356,0.0004578318837678,0.1452615266083234,Queens County,2.0,317.2813684640223
Brokered by BESMATCH REAL ESTATE,Co-op for sale,99000,1,1.0,850.0,1177 Anderson Ave Apt 2D,"Bronx, NY 10452","1177 Anderson Ave Apt 2DBronx, NY 10452",New York,Bronx County,The Bronx,Highbridge,1177,"1177 Anderson Ave #2d, Bronx, NY 10452, USA",40.83645,-73.924271,11.502885230075814,6.746412128573375,116.47058823529412,0.0011764705882352,0.0011764705882352,0.0710531740388802,Bronx County,1.0,60.39519793304817
"Brokered by Robert Defalco Realty, Inc.",House for sale,1250000,4,2.0,3160.0,1841 Richmond Rd,"Staten Island, NY 10306","1841 Richmond RdStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Richmond Road,"1841 Richmond Rd, Staten Island, NY 10306, USA",40.585661,-74.1059417,14.038654909278163,8.058643712215618,395.5696202531645,0.0012658227848101,0.000632911392405,0.2390344837881974,New York,8.0,755.3489687707039
Brokered by Manhattan Network Inc,Condo for sale,479900,1,1.0,550.0,2141 2nd Ave Unit 5C,"New York, NY 10029","2141 2nd Ave Unit 5CNew York, NY 10029",New York,New York County,New York,Manhattan,2141,"2141 2nd Ave #5c, New York, NY 10029, USA",40.7934089,-73.9407833,13.081335111611615,6.311734809152915,872.5454545454545,0.0018181818181818,0.0018181818181818,0.0321161806275195,New York County,1.0,17.663899345135743
Brokered by Corcoran Williamsburg Bedford,Condo for sale,1249000,4,2.0,1605.0,148-09 Northern Blvd Apt 4A,"Queens, NY 11354","148-09 Northern Blvd Apt 4AQueens, NY 11354",United States,New York,Queens County,Queens,Northern Boulevard,"148-09 Northern Blvd, Flushing, NY 11354, USA",40.7654814,-73.8178731,14.037854589747909,7.381501894506707,778.1931464174455,0.0024922118380062,0.0012461059190031,0.1543358458996767,New York,8.0,247.7090326689812
Brokered by Home Global Realty,Multi-family home for sale,890000,4,3.0,2184.207862,21 Adler Pl,"Brooklyn, NY 11208","21 Adler PlBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Adler Place,"21 Adler Pl, Brooklyn, NY 11208, USA",40.6850983,-73.8717463,13.698977865303196,7.6894662343551055,407.4703765533831,0.0018313275350713,0.0013734956513035,0.1396258272905808,New York,12.0,304.9718297063409
Brokered by Matias Real Estate,House for sale,1100000,3,4.0,3750.0,7126 Amboy Rd,"Staten Island, NY 10307","7126 Amboy RdStaten Island, NY 10307",United States,New York,Richmond County,Staten Island,Amboy Road,"7126 Amboy Rd, Staten Island, NY 10307, USA",40.5136885,-74.2364803,13.910821646859096,8.229777750081887,293.3333333333333,0.0008,0.0010666666666666,0.3780954825177611,New York,12.0,1417.8580594416042
Brokered by Oxford Property Group,Condo for sale,1450000,2,2.0,1175.0,123 Washington St Apt 33B,"New York, NY 10006","123 Washington St Apt 33BNew York, NY 10006",New York,New York County,New York,Manhattan,123,"123 Washington St #33b, New York, NY 10006, USA",40.7092191,-74.0137534,14.187074804051692,7.069874128458572,1234.042553191489,0.0017021276595744,0.0017021276595744,0.0852594817974521,New York County,4.0,100.17989111200627
Brokered by COMPASS,Pending,2500000,5,4.0,4400.0,210 Jefferson Ave,"Brooklyn, NY 11216","210 Jefferson AveBrooklyn, NY 11216",United States,New York,Kings County,Brooklyn,Jefferson Avenue,"210 Jefferson Ave, Brooklyn, NY 11216, USA",40.6832052,-73.9491758,14.731801689838347,8.38958706681109,568.1818181818181,0.0011363636363636,0.0009090909090909,0.1022938729967655,New York,20.0,450.0930411857682
Brokered by Johnson Michael,Condo for sale,489000,2,2.0,1100.0,1075 E 72nd St Unit 43,"Brooklyn, NY 11234","1075 E 72nd St Unit 43Brooklyn, NY 11234",New York,Kings County,Brooklyn,Bergen Beach,1075,"1075 E 72nd St #43, Brooklyn, NY 11234, USA",40.6280579,-73.9171101,13.100119813444692,7.00397413672268,444.54545454545456,0.0018181818181818,0.0018181818181818,0.1642064860302967,Kings County,4.0,180.6271346333264
Brokered by Corcoran Chelsea/Flatiron,Co-op for sale,1675000,2,2.0,1150.0,315 W 23rd St Apt 9D,"New York, NY 10011","315 W 23rd St Apt 9DNew York, NY 10011",New York,New York County,New York,Manhattan,315,"315 W 23rd St #9d, New York, NY 10011, USA",40.7458303,-73.9991418,14.331324320256051,7.048386408721883,1456.5217391304348,0.0017391304347826,0.0017391304347826,0.046580840753792,New York County,4.0,53.567966866860864
Brokered by Keller Williams NYC,Co-op for sale,300000,3,1.0,2184.207862,205 E 77th St Apt 11H,"New York, NY 10075","205 E 77th St Apt 11HNew York, NY 10075",New York,New York County,New York,Manhattan,205,"205 E 77th St #11h, New York, NY 10075, USA",40.7728867,-73.9575288,12.611541086966117,7.6894662343551055,137.34956513035388,0.0013734956513035,0.0004578318837678,0.0170649701532017,New York County,3.0,37.27344197341866
