BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,PRICE_PER_SQFT_LOG,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,DIST_TO_JFK_AIRPORT,DIST_TO_LAGUARDIA_AIRPORT,DIST_TO_TIMES_SQUARE,LOCALITY_GROUPED,SUBLOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Brown Harris Stevens - 445 Park Avenue,Condop for sale,1065000,2,2.0,2184.207862,215 E 96th St Unit 25C,"Manhattan, NY 10128","215 E 96th St Unit 25CManhattan, NY 10128",New York County,New York,Manhattan,East 96th Street,One Carnegie Hill,"One Carnegie Hill, 215 E 96th St #25c, New York, NY 10128, USA",40.7850141,-73.9481639,13.878486296092358,7.6894662343551055,487.5909562127562,6.191525649059122,0.0009156637675356925,0.0009156637675356925,0.02311548576214538,0.22265550211485882,0.07460645201335009,0.046084118327468115,New York,Other,4.0,50.489025735627
Brokered by Keller Williams NYC,Condo for sale,744000,2,1.0,890.0,32-86 33rd St Unit D7,"Queens, NY 11106","32-86 33rd St Unit D7Queens, NY 11106",New York,Queens County,Queens,Astoria,32-86,"32-86 33rd St d7, Astoria, NY 11106, USA",40.7592629,-73.9257407,13.519797657900346,6.792344427470809,835.9550561797753,6.729770372727317,0.0022471910112359553,0.0011235955056179776,0.051329867454522546,0.18897889319419686,0.05466413205110733,0.059772643014171054,Queens County,Queens,2.0,45.68358203452507
Brokered by COMPASS,Pending,675000,3,0.0,2780.0,41 Warren St Unit Subc,"Manhattan, NY 10007","41 Warren St Unit SubcManhattan, NY 10007",New York,New York County,New York,Manhattan,41,"41 Warren St b, New York, NY 10007, USA",40.7143933,-74.0088774,13.42246945133505,7.930565854233965,242.80575539568346,5.496371823805787,0.001079136690647482,0.0,0.07835940974541923,0.24207610137238492,0.14865732600733841,0.04947774363944355,New York County,New York,0.0,217.83915909226548
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,4595000,4,4.0,3052.0,619 E 6th St Unit 1,"New York, NY 10009","619 E 6th St Unit 1New York, NY 10009",New York,New York County,New York,Manhattan,619,"619 E 6th St #1, New York, NY 10009, USA",40.7241883,-73.9804574,15.340479531399756,8.023879992734878,1505.570117955439,7.317590901101865,0.001310615989515072,0.001310615989515072,0.05963461957327891,0.21867553043643118,0.11879268214688929,0.03418565300897489,New York County,New York,16.0,182.00485893764724
Brokered by 5 Boro Realty Corp,Co-op for sale,475000,1,1.0,2184.207862,213 Eastern Pkwy Apt 2,"Brooklyn, NY 11238","213 Eastern Pkwy Apt 2Brooklyn, NY 11238",New York,Kings County,Brooklyn,Crown Heights,213,"213 Eastern Pkwy #2, Brooklyn, NY 11238, USA",40.671881,-73.961562,13.07107218827772,7.6894662343551055,217.47014478972696,5.386649368081989,0.00045783188376784625,0.00045783188376784625,0.11163582312591042,0.18599328752673308,0.136733661565105,0.08938405900942671,Kings County,Brooklyn,1.0,243.83584255245498
Brokered by Progress Realty Inc.,Co-op for sale,189000,2,1.0,800.0,756 Brady Ave Apt 307,"Bronx, NY 10462","756 Brady Ave Apt 307Bronx, NY 10462",New York,Bronx County,The Bronx,East Bronx,756,"756 Brady Ave Apt 307, Bronx, NY 10462, USA",40.8522362,-73.8655005,12.149507585033072,6.68586094706836,236.25,5.469114437490037,0.0025,0.00125,0.1263020128528852,0.22832636262746747,0.07581414466107463,0.152578967720623,Bronx County,The Bronx,2.0,101.04161028230816
Brokered by First Class Realty Enterprises,House for sale,998888,4,3.0,2184.207862,115-04 144th St,"Jamaica, NY 11436","115-04 144th StJamaica, NY 11436",United States,New York,Queens County,Queens,144th Street,"115-04 144th St, Jamaica, NY 11436, USA",40.682563,-73.799077,13.814398940346283,7.6894662343551055,457.3227747130964,6.127573684177599,0.001831327535071385,0.0013734956513035386,0.19933392962062138,0.04628898030849399,0.12046960404184523,0.2011076226750293,New York,Queens County,12.0,435.38673624071595
Brokered by COMPASS,Pending,675000,3,0.0,2780.0,41 Warren St Unit Subc,"Manhattan, NY 10007","41 Warren St Unit SubcManhattan, NY 10007",New York,New York County,New York,Manhattan,41,"41 Warren St b, New York, NY 10007, USA",40.7143933,-74.0088774,13.42246945133505,7.930565854233965,242.80575539568346,5.496371823805787,0.001079136690647482,0.0,0.07835940974541923,0.24207610137238492,0.14865732600733841,0.04947774363944355,New York County,New York,0.0,217.83915909226548
Brokered by Exp Realty,Multi-family home for sale,3250000,6,4.0,3059.0,68 Clifton Pl,"Brooklyn, NY 11238","68 Clifton PlBrooklyn, NY 11238",United States,New York,Kings County,Brooklyn,Clifton Place,"68 Clifton Pl, Brooklyn, NY 11238, USA",40.6877385,-73.9618932,14.99416586199818,8.026170194946426,1062.4387054593005,6.9692629982443215,0.001961425302386401,0.0013076168682576005,0.09581457200493561,0.18956918169495288,0.12519979108804904,0.07412124788810516,New York,Kings County,24.0,293.09677576309804
Brokered by Berkshire Hathaway HomeServices Cangiano Estates,Multi-family home for sale,769000,7,2.0,2100.0,222 Gordon St,"Staten Island, NY 10304","222 Gordon StStaten Island, NY 10304",United States,New York,Richmond County,Staten Island,Gordon Street,"222 Gordon St, Staten Island, NY 10304, USA",40.6219621,-74.0832854,13.552847548877052,7.650168700845001,366.1904761904762,5.905880722109537,0.0033333333333333335,0.0009523809523809524,0.1962869320906757,0.30579745379837553,0.2603961050199668,0.16753595043921138,New York,Richmond County,14.0,412.2025573904189
Brokered by Exp Realty,House for sale,648998,3,2.0,1296.0,1361 Waring Ave,"Bronx, NY 10469","1361 Waring AveBronx, NY 10469",United States,New York,Bronx County,The Bronx,Waring Avenue,"1361 Waring Ave, Bronx, NY 10469, USA",40.8611669,-73.8467192,13.383186454852991,7.167809184316444,500.77006172839504,6.218141970391618,0.0023148148148148147,0.0015432098765432098,0.14693505519191344,0.2303259610296891,0.0885728653948289,0.1729263418460338,New York,Bronx County,6.0,190.42783152871982
Brokered by TOP NEST INC,House for sale,1699900,7,5.0,2418.0,186 Covert St,"Brooklyn, NY 11207","186 Covert StBrooklyn, NY 11207",United States,New York,Kings County,Brooklyn,Covert Street,"186 Covert St., Brooklyn, NY 11207, USA",40.6898884,-73.9085265,14.346080572036586,7.791109510610028,703.0190239867659,6.5568053785014095,0.0028949545078577337,0.0020678246484698098,0.11232261560705244,0.1391829893227245,0.09361141883771082,0.10278185519249738,New York,Kings County,35.0,271.5960845378528
Brokered by Douglas Elliman - Bayside,Co-op for sale,395250,1,1.0,650.0,31-85 Crescent St Unit 410,"Astoria, NY 11106","31-85 Crescent St Unit 410Astoria, NY 11106",New York,Queens County,Queens,Astoria,3185,"3185 Crescent St Apt 410, Astoria, NY 11106, USA",40.7642499,-73.92761,12.887276285112794,6.478509642208569,608.0769230769231,6.411944570204539,0.0015384615384615385,0.0015384615384615385,0.04749120308024773,0.19357148036323013,0.055082276006085,0.05822639736416855,Queens County,Queens,1.0,30.86928200216102
Brokered by Heisman Realty LLC,House for sale,539000,3,2.0,972.0,84 Nautilus St,"Staten Island, NY 10305","84 Nautilus StStaten Island, NY 10305",United States,New York,Richmond County,Staten Island,Nautilus Street,"84 Nautilus St, Staten Island, NY 10305, USA",40.6104417,-74.0628522,13.197472705176983,6.880384082186005,554.5267489711935,6.319916760883813,0.0030864197530864196,0.00205761316872428,0.1954763779174557,0.28641936052531397,0.25174097617139757,0.16660376569492333,New York,Richmond County,6.0,190.00303933576694
Brokered by Daniel Gale of Brooklyn LLC,Townhouse for sale,1348000,5,2.0,2184.207862,46-03 104 St,"Queens, NY 11368","46-03 104 StQueens, NY 11368",United States,New York,Queens County,Queens,104th Street,"46-03 104th St, Flushing, NY 11368, USA",40.7462947,-73.8595834,14.114133312293877,7.6894662343551055,617.1573793190568,6.4267430841298925,0.0022891594188392313,0.0009156637675356925,0.1175282753368216,0.13290384307329667,0.03383079578800312,0.12645949629683484,New York,Queens County,10.0,256.70618299798645
Brokered by Canaan Realty International,Condo for sale,1450000,3,3.0,1855.0,40-26 College Point Blvd Unit 18F,"Flushing, NY 11354","40-26 College Point Blvd Unit 18FFlushing, NY 11354",New York,Queens County,Queens,Flushing,40-26,"40-26 College Point Blvd #18d, Flushing, NY 11354, USA",40.7573108,-73.8341865,14.187074804051692,7.526178913346146,781.6711590296496,6.662712632079822,0.0016172506738544475,0.0016172506738544475,0.1394194463440753,0.12885729004945837,0.044371742572153566,0.15131506956972318,Queens County,Queens,9.0,258.6230729682597
Brokered by EXP Realty,Co-op for sale,465000,2,1.0,2184.207862,37-50 87th St Unit 6B,"Jackson Heights, NY 11372","37-50 87th St Unit 6BJackson Heights, NY 11372",United States,New York,Queens County,Queens,87th Street,"37-50 87th St, Jackson Heights, NY 11372, USA",40.7483992,-73.8795703,13.049794835104816,7.6894662343551055,212.8918259520485,5.365470401015249,0.0009156637675356925,0.00045783188376784625,0.09798034212396618,0.14753460754253764,0.029040038614468293,0.10636388815162288,New York,Queens County,2.0,214.00943358861673
Brokered by Keller Williams Legendary,Condo for sale,6500000,2,2.0,1639.0,1600 Broadway Ph 4C,"New York, NY 10019","1600 Broadway Ph 4CNew York, NY 10019",New York,New York County,New York,Manhattan,1600,"1600 Broadway Ph 4b, New York, NY 10019, USA",40.7601885,-73.9843625,15.687312888712007,7.402451520818244,3965.8328248932276,8.285723278182752,0.0012202562538133007,0.0012202562538133007,0.026423251853247634,0.23807287610835196,0.11162058787921576,0.002466462750575658,New York County,New York,4.0,43.307709787472874
Brokered by KELLER WILLIAMS REALTY LANDMARK II,Co-op for sale,297000,1,1.0,800.0,102-36 64 Ave Unit 4A,"Forest Hills, NY 11375","102-36 64 Ave Unit 4AForest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,10236,"10236 64th Ave Apt 4d, Forest Hills, NY 11375, USA",40.7322799,-73.85181,12.601490784782536,6.68586094706836,371.25,5.9195656715641185,0.00125,0.00125,0.12975613536171818,0.11709187121235587,0.04983321607130538,0.1361416161355903,Queens County,Queens,1.0,103.80490828937454
Brokered by Miller & Miller Real Estate,Co-op for sale,244900,1,1.0,518.0,260-46 73rd Ave Unit A1,"Glen Oaks, NY 11004","260-46 73rd Ave Unit A1Glen Oaks, NY 11004",New York,Queens County,Queens,Glen Oaks,260-46,"260-46 73rd Ave a1, Glen Oaks, NY 11004, USA",40.7511183,-73.7160095,12.408609326231229,6.251903883165888,472.7799227799228,6.160742915942764,0.0019305019305019305,0.0019305019305019305,0.2571867423199309,0.12615581320390945,0.16008027406629083,0.2695783511062078,Queens County,Queens,1.0,133.2227325217242
Brokered by E Realty International Corp,House for sale,2480000,4,4.0,5150.0,149-37 9th Ave,"Whitestone, NY 11357","149-37 9th AveWhitestone, NY 11357",United States,New York,Queens County,Queens,9th Avenue,"149-37 9th Ave, Flushing, NY 11357, USA",40.7932103,-73.8161976,14.72376952136689,8.546946149565585,481.5533980582524,6.1790915842064,0.0007766990291262136,0.0007766990291262136,0.1553317809459811,0.15661470675466338,0.0600594982650539,0.17292503541087365,New York,Queens County,16.0,799.9586718718027
Brokered by Coldwell Banker Kueber Realty,Co-op for sale,230000,1,1.0,2184.207862,108-50 62 Dr Unit 3K,"Forest Hills, NY 11375","108-50 62 Dr Unit 3KForest Hills, NY 11375",New York,Queens County,Queens,Flushing,108-50,"108-50 62nd Dr #3a, Flushing, NY 11375, USA",40.736005,-73.849174,12.345838935721968,7.6894662343551055,105.30133326660463,4.666277827758471,0.00045783188376784625,0.00045783188376784625,0.13079863799366456,0.11840840553356412,0.047840686669397156,0.13808895068396787,Queens County,Queens,1.0,285.6914134446541
Brokered by Corcoran Brooklyn Heights,Condo for sale,780000,2,2.0,825.0,618 Avenue H # 5E,"Brooklyn, NY 11230","618 Avenue H # 5EBrooklyn, NY 11230",United States,New York,Kings County,Brooklyn,Avenue H,"618 Avenue H, Brooklyn, NY 11230, USA",40.6288601,-73.9704912,13.567050480716235,6.716594773520978,945.4545454545455,6.8527229456763825,0.0024242424242424242,0.0024242424242424242,0.1542415286148646,0.1927929587652289,0.17670982901200114,0.13000914525313806,New York,Kings County,4.0,127.2492611072633
Brokered by Corcoran Chelsea/Flatiron,Townhouse for sale,4875000,3,3.0,2184.207862,130 E 38th St,"New York, NY 10016","130 E 38th StNew York, NY 10016",United States,New York,New York County,New York,East 38th Street,"130 E 38th St, New York, NY 10016, USA",40.748964,-73.978301,15.39963086754227,7.6894662343551055,2231.9304333682503,7.711070097466934,0.0013734956513035386,0.0013734956513035386,0.03486675633034784,0.2273147098121957,0.10797739901016884,0.011553133644169112,New York,New York County,9.0,76.15624329918403
Brokered by COMPASS,Co-op for sale,539999,3,2.0,2184.207862,33-04 93rd St Unit 6S,"Jackson Heights, NY 11372","33-04 93rd St Unit 6SJackson Heights, NY 11372",New York,Queens County,Queens,Jackson Heights,33-04,"33-04 93rd St Apt 6N, Jackson Heights, NY 11372, USA",40.7563263,-73.8752379,13.199324418540456,7.6894662343551055,247.22875940275318,5.514350737946489,0.0013734956513035386,0.0009156637675356925,0.09962708290469446,0.15055504411377454,0.020610907988247707,0.11027480205423176,Queens County,Queens,6.0,217.60625774855947
Brokered by COMPASS,Co-op for sale,750000,2,2.0,1193.0,2621 Palisade Ave Apt 16A,"Bronx, NY 10463","2621 Palisade Ave Apt 16ABronx, NY 10463",New York,Bronx County,The Bronx,Spuyten Duyvil,2621,"2621 Palisade Ave #16a, Bronx, NY 10463, USA",40.8825618,-73.9212739,13.527829818844937,7.085064293952548,628.6672254819782,6.445191466311003,0.0016764459346186086,0.0016764459346186086,0.11128910602772127,0.28054593524136223,0.11575507591656928,0.14014504607887018,Bronx County,The Bronx,4.0,132.76790349107148
Brokered by The Agency,Condo for sale,2249000,2,3.0,2321.0,211 Madison Ave Unit 22A,"New York, NY 10016","211 Madison Ave Unit 22ANew York, NY 10016",New York,New York County,New York,Manhattan,211,"211 Madison Ave #22a, New York, NY 10016, USA",40.7486775,-73.9819284,14.625996675583417,7.7501841622578365,968.978888410168,6.877274306734978,0.0008616975441619991,0.0012925463162429987,0.03605561083673345,0.230382169780589,0.11155738000155416,0.009983252616761026,New York County,New York,6.0,83.68507275205833
Brokered by Tapestry Real Estate of Queens,Co-op for sale,270000,2,1.0,700.0,21-78 35 St Unit 5F,"Astoria, NY 11101","21-78 35 St Unit 5FAstoria, NY 11101",New York,Queens County,Queens,Astoria,21-78,"21-78 35th St #5f, Astoria, NY 11105, USA",40.7751901,-73.9090015,12.506180941677357,6.55250788703459,385.7142857142857,5.957686140558988,0.002857142857142857,0.0014285714285714286,0.06269944114790132,0.18724786135030352,0.035043241292158925,0.07840612246667956,Queens County,Queens,2.0,43.889608803530926
Brokered by Sotheby's International Realty - Downtown Manhattan,Pending,399000,2,1.0,2184.207862,301 E 63rd St Apt 4B,"New York, NY 10065","301 E 63rd St Apt 4BNew York, NY 10065",New York,New York County,New York,Manhattan,301,"301 E 63rd St #4b, New York, NY 10065, USA",40.7631466,-73.9622114,12.896719202134523,7.6894662343551055,182.67492162337064,5.213167464792602,0.0009156637675356925,0.00045783188376784625,0.02188454024008394,0.22077953152754384,0.08927713649933557,0.023850500655541743,New York County,New York,2.0,47.800384848646715
Brokered by COMPASS,Co-op for sale,1950000,2,2.0,2184.207862,56 Jane St Unit 4EF,"Manhattan, NY 10014","56 Jane St Unit 4EFManhattan, NY 10014",New York,New York County,New York,Manhattan,56,"56 Jane St #4e, New York, NY 10014, USA",40.7380264,-74.0053843,14.48334044336031,7.6894662343551055,892.7721733473002,6.795450903040107,0.0009156637675356925,0.0009156637675356925,0.05657027296601998,0.24701042383562258,0.13701456515075922,0.028183862110258216,New York County,New York,4.0,123.56123496786691
Brokered by Macaluso Realty,Co-op for sale,240000,2,1.0,2184.207862,83-85 Woodhaven Blvd Unit 2S,"Woodhaven, NY 11421","83-85 Woodhaven Blvd Unit 2SWoodhaven, NY 11421",New York,Queens County,Queens,Woodhaven,83-85,"83-85 Woodhaven Blvd #2s, Woodhaven, NY 11421, USA",40.6987743,-73.8529203,12.388398368982115,7.6894662343551055,109.8796521042831,4.708445397849037,0.0009156637675356925,0.00045783188376784625,0.14526152660832345,0.09434708502428323,0.08091958200942603,0.14520695710806292,Queens County,Queens,2.0,317.2813684640223
Brokered by Century Homes Realty Group LLC,Condo for sale,628000,3,2.0,900.0,82-25 Queens Blvd Unit 3D,"Elmhurst, NY 11373","82-25 Queens Blvd Unit 3DElmhurst, NY 11373",New York,Queens County,Queens,Elmhurst,82-25,"82-25 Queens Blvd #3b, Elmhurst, NY 11373, USA",40.7376925,-73.8803546,13.350297037805756,6.803505257608338,697.7777777777778,6.549332777207284,0.0033333333333333335,0.0022222222222222222,0.10156144818487083,0.14052585981737284,0.039719126342479136,0.10708851337753081,Queens County,Queens,6.0,91.40530336638375
Brokered by COMPASS,Co-op for sale,399000,2,1.0,2184.207862,34-10 94th St Unit 2D,"Jackson Heights, NY 11372","34-10 94th St Unit 2DJackson Heights, NY 11372",New York,Queens County,Queens,Flushing,34-10,"34-10 94th St #2d, Flushing, NY 11372, USA",40.7544847,-73.8740993,12.896719202134523,7.6894662343551055,182.67492162337064,5.213167464792602,0.0009156637675356925,0.00045783188376784625,0.10122935016377237,0.14841375244423954,0.022415519948909102,0.11145614964900319,Queens County,Queens,2.0,221.10594249286262
Brokered by J Home Realty LLC,House for sale,687000,2,1.0,2184.207862,57 Shore Dr,"Bronx, NY 10465","57 Shore DrBronx, NY 10465",United States,New York,Bronx County,The Bronx,Shore Drive,"57 Shore Dr, Bronx, NY 10465, USA",40.8214203,-73.8062717,13.440091026807503,7.6894662343551055,314.5305041485104,5.754255362405854,0.0009156637675356925,0.00045783188376784625,0.16932155661043302,0.18231008516530184,0.0810504764512833,0.1901181684452635,New York,Bronx County,2.0,369.8334751545859
Brokered by Re/Max Edge,Townhouse for sale,588000,2,2.0,2000.0,19 Teri Ct,"Staten Island, NY 10314","19 Teri CtStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Teri Court,"19 Teri Ct, Staten Island, NY 10314, USA",40.5904561,-74.1521059,13.28448392755959,7.601402334583733,294.0,5.68697535633982,0.001,0.001,0.2642699696560692,0.3774460430339952,0.33481968201110895,0.23628052044554917,New York,Richmond County,4.0,528.5399393121384
Brokered by Citywide Homes Llc,Multi-family home for sale,825000,5,3.0,2184.207862,1221 Manor Ave,"Bronx, NY 10472","1221 Manor AveBronx, NY 10472",United States,New York,Bronx County,The Bronx,Manor Avenue,"1221 Manor Ave, Bronx, NY 10472, USA",40.8296973,-73.8768124,13.623139877437296,7.6894662343551055,377.71130410847314,5.936774184233769,0.0022891594188392313,0.0013734956513035386,0.10526313410234545,0.21269151501893888,0.052872152226387,0.13020559596671982,New York,Bronx County,15.0,229.91656508510326
Brokered by Macaluso Realty,Co-op for sale,240000,2,1.0,2184.207862,83-85 Woodhaven Blvd Unit 2S,"Woodhaven, NY 11421","83-85 Woodhaven Blvd Unit 2SWoodhaven, NY 11421",New York,Queens County,Queens,Woodhaven,83-85,"83-85 Woodhaven Blvd #2s, Woodhaven, NY 11421, USA",40.6987743,-73.8529203,12.388398368982115,7.6894662343551055,109.8796521042831,4.708445397849037,0.0009156637675356925,0.00045783188376784625,0.14526152660832345,0.09434708502428323,0.08091958200942603,0.14520695710806292,Queens County,Queens,2.0,317.2813684640223
Brokered by Han Tang Realty Inc.,Condo for sale,285000,2,1.0,835.0,1527 Metropolitan Ave Apt 4G,"Bronx, NY 10462","1527 Metropolitan Ave Apt 4GBronx, NY 10462",New York,Bronx County,The Bronx,Parkchester,1527,"1527 Metropolitan Ave #4g, Bronx, NY 10462, USA",40.8396194,-73.8587548,12.560247968016562,6.728628613084702,341.31736526946105,5.8357382753900575,0.0023952095808383233,0.0011976047904191617,0.12585056845083797,0.21409292650482173,0.06454563702838262,0.1507516904694588,Bronx County,The Bronx,2.0,105.08522465644971
Brokered by COMPASS,Condo for sale,595000,3,1.0,915.0,609 Myrtle Ave Unit CF1,"Brooklyn, NY 11205","609 Myrtle Ave Unit CF1Brooklyn, NY 11205",New York,Kings County,Brooklyn,Bedford-Stuyvesant,609,"609 Myrtle Ave C1, Brooklyn, NY 11205, USA",40.6944083,-73.9595899,13.296318365198623,6.82001636467413,650.2732240437158,6.478929253151465,0.003278688524590164,0.001092896174863388,0.08944837656939146,0.18910070156110137,0.11887182824748736,0.06866758762983208,Kings County,Brooklyn,3.0,81.84526456099319
Brokered by Continental Real Estate Group,Condo for sale,899000,2,2.0,1697.0,90 Bay Street Lndg Apt 5I,"Staten Island, NY 10301","90 Bay Street Lndg Apt 5IStaten Island, NY 10301",New York,Richmond County,Staten Island,Mid Island,90,"90 Bay Street Landing #5a, Staten Island, NY 10301, USA",40.6403656,-74.0737574,13.70903942580019,7.437206366871292,529.758397171479,6.2743069217893055,0.0011785503830288745,0.0011785503830288745,0.17575872450072114,0.295658876542082,0.2419600405813378,0.14706196217282225,Richmond County,Staten Island,4.0,298.26255547772377
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Townhouse for sale,2995000,5,2.0,4900.0,234 W 138th St,"New York, NY 10030","234 W 138th StNew York, NY 10030",United States,New York,New York County,New York,West 138th Street,"234 W 138th St, New York, NY 10030, USA",40.8178071,-73.9440991,14.912455123421447,8.497194544909547,611.2244897959183,6.417099028644764,0.0010204081632653062,0.00040816326530612246,0.04403454974471798,0.24230240929719052,0.0811620271507647,0.0727387361123356,New York,New York County,10.0,215.7692937491181
Brokered by E Realty International Corp,House for sale,1180000,4,3.0,2184.207862,73-27 193rd St,"Fresh Meadows, NY 11366","73-27 193rd StFresh Meadows, NY 11366",United States,New York,Queens County,Queens,193rd Street,"73-27 193rd St, Flushing, NY 11366, USA",40.7335974,-73.7788656,13.981025843899115,7.6894662343551055,540.2416228460586,6.2938658017762465,0.001831327535071385,0.0013734956513035386,0.19860269089344423,0.09230057524262754,0.10452592611461632,0.2080703298169144,New York,Queens County,12.0,433.78955886381675
Brokered by Century 21 Zaloom Realty,Contingent,799900,4,4.0,1816.0,71 Dewey Ave,"Staten Island, NY 10308","71 Dewey AveStaten Island, NY 10308",United States,New York,Richmond County,Staten Island,Dewey Avenue,"71 Dewey Ave, Staten Island, NY 10308, USA",40.5570416,-74.1462231,13.592243248992402,7.504942068396171,440.4735682819383,6.090118150260775,0.0022026431718061676,0.0022026431718061676,0.2858941862720738,0.3776428136800361,0.3499187508896495,0.25732507340749244,New York,Richmond County,16.0,519.1838422700861
"Brokered by Virginia Rallis, Realty LLC",Co-op for sale,130000,1,1.0,2184.207862,5 Fordham Hill Oval Apt 11H,"Bronx, NY 10468","5 Fordham Hill Oval Apt 11HBronx, NY 10468",New York,Bronx County,The Bronx,Fordham Manor,5,"5 Fordham Hill Oval #11h, Bronx, NY 10468, USA",40.8653458,-73.9073691,11.775297421715827,7.6894662343551055,59.51814488982001,4.102943235605338,0.00045783188376784625,0.00045783188376784625,0.10410934354057914,0.25866391459275884,0.09453124548238281,0.1327688152860084,Bronx County,The Bronx,1.0,227.3964466689919
Brokered by Astor Brokerage Ltd,House for sale,849999,3,2.0,2184.207862,147-20 76th Rd,"Flushing, NY 11367","147-20 76th RdFlushing, NY 11367",United States,New York,Queens County,Queens,76th Road,"147-20 76th Rd, Flushing, NY 11367, USA",40.7226341,-73.8165656,13.652991628466498,7.6894662343551055,389.1566433707855,5.966548308152737,0.0013734956513035386,0.0009156637675356925,0.16603590794212902,0.08997131879755133,0.0790158098494768,0.17259657698277037,New York,Queens County,6.0,362.6569355015065
Brokered by Compass,Co-op for sale,185000,1,1.0,850.0,3123 Bailey Ave Unit A,"Bronx, NY 10463","3123 Bailey Ave Unit ABronx, NY 10463",United States,New York,Bronx County,The Bronx,Bailey Avenue,"3123 Bailey Ave, Bronx, NY 10463, USA",40.8789917,-73.9020914,12.128116509451258,6.7464121285733745,217.64705882352942,5.387458826241036,0.001176470588235294,0.001176470588235294,0.1181999015348555,0.26808806672966945,0.10588598567728866,0.1469557281049268,New York,Bronx County,1.0,100.46991630462718
NoBroker,House for sale,1275000,4,2.3738608579684373,2184.207862,87-66 257th St,"Floral Park, NY 11001","87-66 257th StFloral Park, NY 11001",United States,New York,Queens County,Queens,257th Street,"87-66 257th St, Queens, NY 11001, USA",40.7289806,-73.7083891,14.058457520888082,7.6894662343551055,583.735651804004,6.3711598678464485,0.001831327535071385,0.0010868291884064453,0.26832532235173967,0.11201561139041454,0.1724042896657926,0.2786262307737165,New York,Queens County,9.495443431873749,586.0782786543542
"Brokered by Robert Defalco Realty, Inc.",Multi-family home for sale,2798000,5,3.0,3400.0,1603 11th Ave,"Brooklyn, NY 11215","1603 11th AveBrooklyn, NY 11215",United States,New York,Kings County,Brooklyn,11th Avenue,"1603 11th Ave, Brooklyn, NY 11215, USA",40.657854,-73.975525,14.844415791605641,8.131824785007195,822.9411764705883,6.714099139582831,0.0014705882352941176,0.0008823529411764706,0.12532065328986816,0.19811780722843625,0.1564585432023489,0.10064155176168739,New York,Kings County,15.0,426.09022118555174
Brokered by Getmore Realty Inc,Co-op for sale,359000,2,1.0,950.0,141-09 28 Ave Unit 1D,"Flushing, NY 11354","141-09 28 Ave Unit 1DFlushing, NY 11354",New York,Queens County,Queens,Flushing,141-9,"141-9 28th Ave #1d, Flushing, NY 11354, USA",40.7733297,-73.8274665,12.791080452981857,6.85751406254539,377.89473684210526,5.937258427302862,0.002105263157894737,0.0010526315789473684,0.14406518588589992,0.14095706085308266,0.046670265312504546,0.15877527145100545,Queens County,Queens,2.0,136.8619265916049
Brokered by COMPASS,Pending,435000,1,1.0,2184.207862,155 Hicks St Unit 5A,"Brooklyn, NY 11201","155 Hicks St Unit 5ABrooklyn, NY 11201",New York,Kings County,Brooklyn,Brooklyn Heights,155,"155 Hicks St #5a, Brooklyn, NY 11201, USA",40.6969047,-73.9948252,12.983103608918753,7.6894662343551055,199.15686943901312,5.29910140630359,0.00045783188376784625,0.00045783188376784625,0.08937438009368175,0.22374470938354987,0.14490678720173783,0.06180287240194008,Kings County,Brooklyn,1.0,195.21222366199598
Brokered by E Realty International Corp,House for sale,988000,3,1.0,1296.0,43-64 Bowne St,"Flushing, NY 11355","43-64 Bowne StFlushing, NY 11355",United States,New York,Queens County,Queens,Bowne Street,"43-64 Bowne St, Flushing, NY 11355, USA",40.7540089,-73.8189203,13.803438988875241,7.167809184316444,762.3456790123457,6.637710981128007,0.0023148148148148147,0.0007716049382716049,0.15503354195559713,0.11987323734387446,0.059647093904892284,0.16662750472626037,New York,Queens County,3.0,200.92347037445387
Brokered by COMPASS,Co-op for sale,800000,1,1.0,2184.207862,324 E 41st St Unit 1101C,"Manhattan, NY 10017","324 E 41st St Unit 1101CManhattan, NY 10017",New York,New York County,New York,Manhattan,324,"324 E 41st St #1101, New York, NY 10017, USA",40.7486602,-73.9720523,13.592368256649284,7.6894662343551055,366.265507014277,5.906085038844039,0.00045783188376784625,0.00045783188376784625,0.03445034454587653,0.22168380008321087,0.10203793333525968,0.016372919694727584,New York County,New York,1.0,75.24671340571234
