BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED
Brokered by Corcoran West Side,Condo for sale,4295000,3,2.0,2615.0,426 W 58th St Ph 3,"New York, NY 10019","426 W 58th St Ph 3New York, NY 10019",New York,New York County,New York,Manhattan,426,"426 W 58th St PH 3, New York, NY 10019, USA",40.7688045,-73.9862514,15.272962346229336,7.86940171257709,1642.4474187380497,0.020758274547996797,New York County
Brokered by Premier South Shore Realty LLC,Multi-family home for sale,720000,3,2.0,2184.207862,126-15 103rd Ave,"Richmond Hill, NY 11418","126-15 103rd AveRichmond Hill, NY 11418",United States,New York,Queens County,Queens,103rd Avenue,"126-15 103rd Ave, South Richmond Hill, NY 11419, USA",40.6899814,-73.8185297,13.487007879880162,7.6894662343551055,329.6389563128493,0.17882755427519684,New York
Brokered by Rubirosa International Realty,Multi-family home for sale,1900000,3,2.3738608579684373,3500.0,1838 Victor St,"Bronx, NY 10462","1838 Victor StBronx, NY 10462",United States,New York,Bronx County,The Bronx,Victor Street,"1838 Victor St, Bronx, NY 10462, USA",40.8462523,-73.8671523,14.45736497045232,8.160803920954665,542.8571428571429,0.12171333891804859,New York
Brokered by Fave Realty Inc,House for sale,729999,3,2.0,1056.0,120-15 145th St,"Jamaica, NY 11436","120-15 145th StJamaica, NY 11436",United States,New York,Queens County,Queens,145th Street,"120-15 145th St, Jamaica, NY 11436, USA",40.6762428,-73.7945184,13.500799813124575,6.963189985870238,691.2869318181819,0.2064820790538449,New York
Brokered by Douglas Elliman - 1995 Broadway,Co-op for sale,425000,3,1.0,2184.207862,207 W 98th St Apt 1AA,"New York, NY 10025","207 W 98th St Apt 1AANew York, NY 10025",New York,New York County,New York,Manhattan,207,"207 W 98th St #1a, New York, NY 10025, USA",40.7957436,-73.9699861,12.959846800844963,7.6894662343551055,194.57855060133465,0.012701739021492062,New York County
Brokered by Century 21 Realty First,House for sale,848000,3,3.0,1080.0,1645 71st St,"Brooklyn, NY 11204","1645 71st StBrooklyn, NY 11204",United States,New York,Kings County,Brooklyn,71st Street,"1645 71st St, Brooklyn, NY 11204, USA",40.6180243,-73.9971092,13.650637094018627,6.985641817639208,785.1851851851852,0.16709659893345705,New York
Brokered by Douglas Elliman - 325 Court,Co-op for sale,213000,3,1.0,430.0,345 Webster Ave Apt 3M,"Brooklyn, NY 11230","345 Webster Ave Apt 3MBrooklyn, NY 11230",New York,Kings County,Brooklyn,Kensington,345,"345 Webster Ave #3m, Brooklyn, NY 11230, USA",40.6339914,-73.9689071,12.269052139516223,6.066108090103747,495.3488372093023,0.14912622835829198,Kings County
Brokered by Bellmarc,Multi-family home for sale,795000,3,2.0,1725.0,1051 Herkimer St,"Brooklyn, NY 11233","1051 Herkimer StBrooklyn, NY 11233",United States,New York,Kings County,Brooklyn,Herkimer Street,"1051 Herkimer St, Brooklyn, NY 11233, USA",40.6781645,-73.9185084,13.586098651497313,7.453561871643373,460.8695652173913,0.11742173508686338,New York
Brokered by Arash Real Estate & Mgmt,Pending,749000,3,1.0,2184.207862,7 Van Nostrand Ct,"Little Neck, NY 11362","7 Van Nostrand CtLittle Neck, NY 11362",United States,New York,Queens County,Queens,Van Nostrand Court,"7 Van Nostrand Ct, Little Neck, NY 11362, USA",40.7714035,-73.733393,13.52649559761195,7.6894662343551055,342.9160809421168,0.23809447150499938,New York
"Brokered by Nest Seekers International, Midtown",Condo for sale,1350000,2,1.0,2184.207862,659 Baltic St Unit Ph,"Brooklyn, NY 11217","659 Baltic St Unit PhBrooklyn, NY 11217",United States,New York,Kings County,Brooklyn,Baltic Street,"659 Baltic St, Brooklyn, NY 11217, USA",40.6799762,-73.9787904,14.115615891155079,7.6894662343551055,618.0730430865924,0.10340276736432016,New York
Brokered by Magic Of Great Neck Realty Inc,Co-op for sale,649000,2,2.0,1500.0,27010 Grand Central Pkwy Apt 25K,"Floral Park, NY 11005","27010 Grand Central Pkwy Apt 25KFloral Park, NY 11005",New York,Queens County,Queens,Little Neck,270-10,"270-10 Grand Central Pkwy #25k, Little Neck, NY 11362, USA",40.7568337,-73.715194,13.38318953651709,7.313886831633462,432.6666666666667,0.25734993792827976,Queens County
Brokered by Keller Williams Rlty Landmark,Co-op for sale,439000,2,1.0,900.0,13-56 Bell Blvd Unit 2,"Bayside, NY 11360","13-56 Bell Blvd Unit 2Bayside, NY 11360",New York,Queens County,Queens,Bayside,13-56,"13-56 Bell Blvd #2, Bayside, NY 11360, USA",40.7877465,-73.7810708,12.992256969959042,6.803505257608338,487.77777777777777,0.19018596860675727,Queens County
Brokered by Douglas Elliman - Roslyn,Multi-family home for sale,1699000,5,5.0,2184.207862,42-11 Astoria Blvd N,"Astoria, NY 11105","42-11 Astoria Blvd NAstoria, NY 11105",United States,New York,Queens County,Queens,Astoria Boulevard North,"42-11 Astoria Blvd N, Astoria, NY 11105, USA",40.7691484,-73.9073703,14.345550989235415,7.6894662343551055,777.8563705215707,0.06533664932218279,New York
"Brokered by Nest Seekers International, Midtown",Condo for sale,2375000,2,2.0,986.0,3 Court Sq W Ph 202,"Queens, NY 11101","3 Court Sq W Ph 202Queens, NY 11101",United States,New York,Queens County,Queens,Court Square West,"3 Ct Square W, Long Island City, NY 11101, USA",40.7478785,-73.9444755,14.680508416503422,6.894670039433482,2408.7221095334685,0.044212588280940095,New York
Brokered by DNLS Real Estate Mgmt LLC,Co-op for sale,349999,1,1.0,2184.207862,97-37 63rd Rd Unit 11F,"Rego Park, NY 11374","97-37 63rd Rd Unit 11FRego Park, NY 11374",New York,Queens County,Queens,Rego Park,97-37,"97-37 63rd Rd #11f, Rego Park, NY 11374, USA",40.7318958,-73.8599645,12.765688433465597,7.6894662343551055,160.2407014868624,0.12245491643004117,Queens County
Brokered by Prime Homes Realty,House for sale,425000,2,1.0,2184.207862,117-23 142nd St,"Jamaica, NY 11436","117-23 142nd StJamaica, NY 11436",United States,New York,Queens County,Queens,142nd Street,"117-23 142nd St, Jamaica, NY 11436, USA",40.6779035,-73.799284,12.959846800844963,7.6894662343551055,194.57855060133465,0.20154754939777417,New York
Brokered by CONTINENT REALTY LLC,House for sale,1650000,3,4.0,2272.0,132 Oxford St,"Brooklyn, NY 11235","132 Oxford StBrooklyn, NY 11235",United States,New York,Kings County,Brooklyn,Oxford Street,"132 Oxford St, Brooklyn, NY 11235, USA",40.5799535,-73.9383472,14.316286451937186,7.728855823852543,726.2323943661971,0.2057858278164174,New York
Brokered by COMPASS,Pending,1225000,4,2.0,2184.207862,34-47 80th St Unit 31,"Queens, NY 11372","34-47 80th St Unit 31Queens, NY 11372",New York,Queens County,Queens,Jackson Heights,3447,"3447 80th St Apt 31, Jackson Heights, NY 11372, USA",40.7535399,-73.8868899,14.018452218287162,7.6894662343551055,560.8440576156116,0.08934199725783622,Queens County
Brokered by RE/MAX Team,House for sale,699000,3,2.3738608579684373,2184.207862,10557 Avenue K,"Brooklyn, NY 11236","10557 Avenue KBrooklyn, NY 11236",United States,New York,Kings County,Brooklyn,Avenue K,"10557 Avenue K, Brooklyn, NY 11236, USA",40.64539,-73.8897652,13.457407451830088,7.6894662343551055,320.0244867537245,0.15998647052497605,New York
Brokered by Douglas Elliman - 575 Madison Ave,Co-op for sale,1150000,1,1.0,984.0,40 Remsen St Apt 4,"Brooklyn, NY 11201","40 Remsen St Apt 4Brooklyn, NY 11201",New York,Kings County,Brooklyn,Brooklyn Heights,40,"40 Remsen St Apt 4, Brooklyn, NY 11201, USA",40.6946221,-73.9969945,13.955273369904273,6.892641641172089,1168.69918699187,0.09216124466748665,Kings County
Brokered by RE MAX Edge,House for sale,2399000,5,5.0,2184.207862,208 Mayfair Dr N,"Brooklyn, NY 11234","208 Mayfair Dr NBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,Mayfair Drive North,"208 Mayfair Dr N, Brooklyn, NY 11234, USA",40.6115517,-73.9061979,14.690562958662095,7.6894662343551055,1098.338689159063,0.18345051713554628,New York
Brokered by RE MAX Distinguished Homes & Properties,Multi-family home for sale,989000,8,5.0,3252.0,855 E 223rd St,"Bronx, NY 10466","855 E 223rd StBronx, NY 10466",United States,New York,Bronx County,The Bronx,East 223rd Street,"855 E 223rd St, Bronx, NY 10466, USA",40.8850441,-73.8562999,13.804450621726684,8.087332926473351,304.12054120541205,0.15360544425514625,New York
Brokered by Lombardo Homes & Estates,Co-op for sale,318888,1,1.0,875.0,99-25 60th Ave Unit 6G,"Corona, NY 11368","99-25 60th Ave Unit 6GCorona, NY 11368",New York,Queens County,Queens,Corona,99-25,"99-25 60th Ave #6g, Corona, NY 11368, USA",40.736926,-73.8577614,12.67259835883158,6.775366090936392,364.44342857142857,0.12247593333369176,Queens County
Brokered by Charles H. Greenthal Property,Co-op for sale,799000,2,2.0,1549.0,27010 Grand Central Pkwy Apt 24K,"Floral Park, NY 11005","27010 Grand Central Pkwy Apt 24KFloral Park, NY 11005",New York,Queens County,Queens,Little Neck,270-10,"270-10 Grand Central Pkwy #24k, Little Neck, NY 11362, USA",40.7568337,-73.715194,13.591117476312084,7.346010209913293,515.8166559070368,0.25734993792827976,Queens County
Brokered by RE MAX Elite,Co-op for sale,489000,2,1.0,950.0,9201 Shore Rd Apt D509,"Brooklyn, NY 11209","9201 Shore Rd Apt D509Brooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9201,"9201 Shore Rd #509, Brooklyn, NY 11209, USA",40.620502,-74.0396973,13.100119813444692,6.85751406254539,514.7368421052631,0.17643692842284786,Kings County
Brokered by Dorsa Group Realty,Co-op for sale,398000,2,1.0,900.0,181 73rd St Apt 457,"Brooklyn, NY 11209","181 73rd St Apt 457Brooklyn, NY 11209",New York,Kings County,Brooklyn,Bay Ridge,181,"181 73rd St Apt 457, Brooklyn, NY 11209, USA",40.6337679,-74.0305471,12.894209796826232,6.803505257608338,442.22222222222223,0.16069273278160354,Kings County
Brokered by Grand Realty Advisors,House for sale,1190000,3,2.0,1088.0,186 Mackenzie St,"Brooklyn, NY 11235","186 Mackenzie StBrooklyn, NY 11235",United States,New York,Kings County,Brooklyn,Mackenzie Street,"186 Mackenzie St, Brooklyn, NY 11235, USA",40.5787747,-73.9401956,13.989464705423494,6.9930151229329605,1093.75,0.20666422293045866,New York
Brokered by Avenues - Headquarters,Townhouse for sale,795000,5,2.0,2184.207862,1065 Hegeman Ave,"Brooklyn, NY 11208","1065 Hegeman AveBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Hegeman Avenue,"1065 Hegeman Ave, Brooklyn, NY 11208, USA",40.6678086,-73.8739629,13.586098651497313,7.6894662343551055,363.97634759543774,0.15082161824609042,New York
Brokered by Douglas Elliman - Franklin Square,Multi-family home for sale,750000,3,4.0,2184.207862,4701 Beverley Rd,"Brooklyn, NY 11203","4701 Beverley RdBrooklyn, NY 11203",United States,New York,Kings County,Brooklyn,Beverley Road,"4701 Beverley Rd, Brooklyn, NY 11203, USA",40.6463635,-73.9325263,13.527829818844937,7.6894662343551055,343.37391282588464,0.14210040641721827,New York
Brokered by Prospes Real Estate Corp,Condo for sale,899999,3,3.0,1750.0,148-09 Northern Blvd Unit 5G,"Flushing, NY 11354","148-09 Northern Blvd Unit 5GFlushing, NY 11354",New York,Queens County,Queens,Flushing,148-09,"148-09 Northern Blvd #5d, Flushing, NY 11354, USA",40.7654814,-73.8178731,13.710150042306449,7.467942332285852,514.2851428571429,0.15433584589967678,Queens County
Brokered by Avenues - Headquarters,Townhouse for sale,795000,5,2.0,2184.207862,1065 Hegeman Ave,"Brooklyn, NY 11208","1065 Hegeman AveBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Hegeman Avenue,"1065 Hegeman Ave, Brooklyn, NY 11208, USA",40.6678086,-73.8739629,13.586098651497313,7.6894662343551055,363.97634759543774,0.15082161824609042,New York
Brokered by Douglas Elliman - Franklin Square,Multi-family home for sale,750000,3,4.0,2184.207862,4701 Beverley Rd,"Brooklyn, NY 11203","4701 Beverley RdBrooklyn, NY 11203",United States,New York,Kings County,Brooklyn,Beverley Road,"4701 Beverley Rd, Brooklyn, NY 11203, USA",40.6463635,-73.9325263,13.527829818844937,7.6894662343551055,343.37391282588464,0.14210040641721827,New York
Brokered by Prospes Real Estate Corp,Condo for sale,899999,3,3.0,1750.0,148-09 Northern Blvd Unit 5G,"Flushing, NY 11354","148-09 Northern Blvd Unit 5GFlushing, NY 11354",New York,Queens County,Queens,Flushing,148-09,"148-09 Northern Blvd #5d, Flushing, NY 11354, USA",40.7654814,-73.8178731,13.710150042306449,7.467942332285852,514.2851428571429,0.15433584589967678,Queens County
Brokered by COMPASS,Condo for sale,1325000,3,2.0,1597.0,9511 Shore Rd Apt 503,"Brooklyn, NY 11209","9511 Shore Rd Apt 503Brooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9511,"9511 Shore Rd APT 503, Brooklyn, NY 11209, USA",40.6163434,-74.0377889,14.096923772119156,7.37650812632622,829.6806512210394,0.17956014381473884,Kings County
Brokered by Corcoran Brooklyn Heights,Townhouse for sale,595000,1,2.0,846.0,943 Saint Marks Ave Apt 1A,"Brooklyn, NY 11213","943 Saint Marks Ave Apt 1ABrooklyn, NY 11213",New York,Kings County,Brooklyn,Crown Heights,943,"943 St Marks Ave #1a, Brooklyn, NY 11213, USA",40.6749628,-73.9401841,13.296318365198623,6.741700694652055,703.3096926713948,0.11249728919689043,Kings County
Brokered by Keller Williams Realty Central Monmouth,Condo for sale,330000,1,1.0,726.0,215 Hart Blvd Apt 2B,"Staten Island, NY 10301","215 Hart Blvd Apt 2BStaten Island, NY 10301",New York,Richmond County,Staten Island,West Brighton,215,"215 Hart Blvd #2b, Staten Island, NY 10301, USA",40.6299335,-74.0999243,12.706850963741102,6.588926477533519,454.54545454545456,0.20007479134748513,Richmond County
Brokered by COMPASS,Condo for sale,2998000,3,3.0,1763.0,46-30 Center Blvd Ph 4,"Queens, NY 11109","46-30 Center Blvd Ph 4Queens, NY 11109",United States,New York,Queens County,Queens,Center Boulevard,"4630 Center Blvd, Long Island City, NY 11109, USA",40.7465758,-73.9569744,14.913456291200328,7.475339236566737,1700.5104934770277,0.039196745796044624,New York
Brokered by Keller Williams Realty Liberty,Co-op for sale,425000,2,1.0,2184.207862,86 Beaver St Apt 2J,"Brooklyn, NY 11206","86 Beaver St Apt 2JBrooklyn, NY 11206",New York,Kings County,Brooklyn,Bushwick,86,"86 Beaver St #2j, Brooklyn, NY 11206, USA",40.699914,-73.936622,12.959846800844963,7.6894662343551055,194.57855060133465,0.09008634014099677,Kings County
Brokered by Julia B. Fee Sotheby's International Realty,Co-op for sale,345000,2,1.0,1000.0,2711 Henry Hudson Pkwy Apt 5G,"Bronx, NY 10463","2711 Henry Hudson Pkwy Apt 5GBronx, NY 10463",New York,Bronx County,The Bronx,Spuyten Duyvil,2711,"2711 Henry Hudson Pkwy #5g, Bronx, NY 10463, USA",40.8819273,-73.9172822,12.75130259456002,6.90875477931522,345.0,0.11257870305759433,Bronx County
NoBroker,Condo for sale,999000,2,2.0,1187.0,133-38 Sanford Ave Unit 16D,"Flushing, NY 11355","133-38 Sanford Ave Unit 16DFlushing, NY 11355",New York,Queens County,Queens,Flushing,13338,"13338 Sanford Ave # 16b, Flushing, NY 11355, USA",40.7560001,-73.8293002,13.81451105863119,7.080026499922591,841.6175231676496,0.14446438253094435,Queens County
Brokered by Soverign Homes Realty Inc,House for sale,450000,3,2.3738608579684373,2184.207862,125-15 Defoe St,"Queens, NY 11413","125-15 Defoe StQueens, NY 11413",United States,New York,Queens County,Queens,Defoe Street,"125-15 Defoe St, Jamaica, NY 11413, USA",40.681047,-73.754428,13.017005083966255,7.6894662343551055,206.0243476955308,0.239593227769476,New York
Brokered by R Jaundoo Realty Llc,Co-op for sale,135000,2,1.0,750.0,950 Hoe Ave Apt 4C,"Bronx, NY 10459","950 Hoe Ave Apt 4CBronx, NY 10459",New York,Bronx County,The Bronx,Foxhurst,950,"950 Hoe Ave #4c, Bronx, NY 10459, USA",40.8224272,-73.8900397,11.813037464800539,6.621405651764134,180.0,0.09018660075603872,Bronx County
Brokered by Vylla Home,Condo for sale,261250,2,1.0,857.0,1017 Faile St Unit 1017B,"Bronx, NY 10459","1017 Faile St Unit 1017BBronx, NY 10459",New York,Bronx County,The Bronx,Foxhurst,1017,"1017 Faile St #1017A, Bronx, NY 10459, USA",40.8245968,-73.8898403,12.473236910005028,6.754604099487962,304.84247374562426,0.09133118412858357,Bronx County
Brokered by City Realty Group,Condo for sale,728000,3,2.0,1450.0,41-38 66th St Unit 5B,"Woodside, NY 11377","41-38 66th St Unit 5BWoodside, NY 11377",New York,Queens County,Queens,Woodside,41-38,"41-38 66th St #5b, Woodside, NY 11377, USA",40.7436792,-73.8983202,13.498057700804253,7.280008252884188,502.0689655172414,0.08285809990989984,Queens County
Brokered by Berkshire Hathaway,Pending,199000,3,2.0,1100.0,1259 Grant Ave Apt 5H,"Bronx, NY 10456","1259 Grant Ave Apt 5HBronx, NY 10456",New York,Bronx County,The Bronx,Concourse Village,1259,"1259 Grant Ave #5h, Bronx, NY 10456, USA",40.8344217,-73.914718,12.201065128819632,7.00397413672268,180.9090909090909,0.07631600890305099,Bronx County
Brokered by Keller Williams Realty NYC Grp,Multi-family home for sale,3200000,3,2.3738608579684373,3735.0,2117 5th Ave,"New York, NY 10035","2117 5th AveNew York, NY 10035",United States,New York,New York County,New York,5th Avenue,"2117 5th Ave, New York, NY 10035, USA",40.8093495,-73.9398627,14.978661680269907,8.225770799348734,856.760374832664,0.04087863282375858,New York
Brokered by COMPASS,Condo for sale,1950000,3,3.0,1300.0,300 E 85th St Unit 1103/1104,"Manhattan, NY 10028","300 E 85th St Unit 1103/1104Manhattan, NY 10028",New York,New York County,New York,Manhattan,300,"300 E 85th St Apt 1103, New York, NY 10028, USA",40.7770634,-73.9522998,14.48334044336031,7.170888478512505,1500.0,0.019840819025422455,New York County
"Brokered by Listwithfreedom.Com, Inc.",Co-op for sale,600000,2,2.0,900.0,736 W 186th St Apt 7G,"New York, NY 10033","736 W 186th St Apt 7GNew York, NY 10033",New York,New York County,New York,Manhattan,736,"736 W 186th St #7g, New York, NY 10033, USA",40.8535911,-73.9359601,13.304686600863562,6.803505257608338,666.6666666666666,0.07880891910957971,New York County
Brokered by Keller Williams Realty NYC Grp,Multi-family home for sale,3200000,3,2.3738608579684373,3735.0,2117 5th Ave,"New York, NY 10035","2117 5th AveNew York, NY 10035",United States,New York,New York County,New York,5th Avenue,"2117 5th Ave, New York, NY 10035, USA",40.8093495,-73.9398627,14.978661680269907,8.225770799348734,856.760374832664,0.04087863282375858,New York
Brokered by HIGH CLASS REALTY SB LLC.,Condo for sale,569000,1,1.0,739.0,390 Kings Hwy Apt 5D,"Brooklyn, NY 11223","390 Kings Hwy Apt 5DBrooklyn, NY 11223",New York,Kings County,Brooklyn,Gravesend,390,"390 Kings Hwy #5d, Brooklyn, NY 11223, USA",40.604365,-73.9757485,13.251637470576167,6.606650186198215,769.9594046008119,0.17879286640481099,Kings County
Brokered by COMPASS,Co-op for sale,749000,1,1.0,2184.207862,57 Thompson St Apt 2B,"Manhattan, NY 10012","57 Thompson St Apt 2BManhattan, NY 10012",New York,New York County,New York,Manhattan,57,"57 Thompson St #2b, New York, NY 10012, USA",40.7241044,-74.0035529,13.52649559761195,7.6894662343551055,342.9160809421168,0.0672844035254079,New York County
Brokered by EXIT REALTY FIRST CHOICE,House for sale,2488000,4,2.3738608579684373,3850.0,232 Beaumont St,"Brooklyn, NY 11235","232 Beaumont StBrooklyn, NY 11235",United States,New York,Kings County,Brooklyn,Beaumont Street,"232 Beaumont St, Brooklyn, NY 11235, USA",40.5762337,-73.9511136,14.726990134770388,8.25608813381491,646.2337662337662,0.20783919154155586,New York
Brokered by E Realty International Corp,Multi-family home for sale,1138000,5,3.0,1026.0,1520 63rd St,"Brooklyn, NY 11219","1520 63rd StBrooklyn, NY 11219",United States,New York,Kings County,Brooklyn,63rd Street,"1520 63rd St, Brooklyn, NY 11219, USA",40.6240315,-73.9954118,13.94478377240265,6.934397209928558,1109.1617933723196,0.16090058716949746,New York
Brokered by COMPASS,Multi-family home for sale,3720000,8,8.0,5500.0,29 Essex St,"Manhattan, NY 10002","29 Essex StManhattan, NY 10002",United States,New York,New York County,New York,Essex Street,"29 Essex St, New York, NY 10002, USA",40.7158959,-73.989796,15.129234495066498,8.612685172875459,676.3636363636364,0.06972949356484529,New York
Brokered by EXIT REALTY ACHIEVE,Multi-family home for sale,974998,7,2.0,2184.207862,759 Glenmore Ave,"Brooklyn, NY 11208","759 Glenmore AveBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Glenmore Avenue,"759 Glenmore Ave, Brooklyn, NY 11208, USA",40.675444,-73.8823121,13.790191724338433,7.6894662343551055,446.3851710098825,0.1396097170773233,New York
Brokered by COMPASS,Co-op for sale,300000,3,1.0,600.0,599 E 7th St Apt 4G,"Brooklyn, NY 11218","599 E 7th St Apt 4GBrooklyn, NY 11218",New York,Kings County,Brooklyn,Kensington,599,"599 E 7th St #4g, Brooklyn, NY 11218, USA",40.6372695,-73.9712947,12.611541086966115,6.398594934535208,500.0,0.1458305307483266,Kings County
Brokered by Getmore Realty Inc,House for sale,729000,3,3.0,2184.207862,110-36 199th St,"Saint Albans, NY 11412","110-36 199th StSaint Albans, NY 11412",United States,New York,Queens County,Queens,199th Street,"110-36 199th St, Jamaica, NY 11412, USA",40.7052223,-73.7583006,13.499430382731967,7.6894662343551055,333.7594432667599,0.22669603145544528,New York
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Co-op for sale,750000,2,2.0,2184.207862,575 Park Ave # 1508,"New York, NY 10065","575 Park Ave # 1508New York, NY 10065",New York,New York County,New York,Manhattan,575,"575 Park Ave # 1508, New York, NY 10065, USA",40.7651716,-73.9678719,13.527829818844937,7.6894662343551055,343.37391282588464,0.01823468607269581,New York County
Brokered by DiTommaso Real Estate,House for sale,599000,3,2.0,1120.0,45 Bogota St,"Staten Island, NY 10314","45 Bogota StStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Bogota Street,"45 Bogota St, Staten Island, NY 10314, USA",40.5863749,-74.1470603,13.303018546545275,7.02197642307216,534.8214285714286,0.26387044185755576,New York
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Townhouse for sale,11950000,6,5.0,5336.0,27 E 73rd St,"New York, NY 10021","27 E 73rd StNew York, NY 10021",United States,New York,New York County,New York,East 73rd Street,"27 E 73rd St, New York, NY 10021, USA",40.772751,-73.9650884,16.2962419200238,8.582418976333944,2239.5052473763117,0.012018879130764264,New York
Brokered by Corcoran West Side,Co-op for sale,825000,1,2.0,1100.0,180 E End Ave Apt 18H,"New York, NY 10128","180 E End Ave Apt 18HNew York, NY 10128",New York,New York County,New York,Manhattan,180,"180 East End Ave #18h, New York, NY 10128, USA",40.7766673,-73.9439269,13.623139877437296,7.00397413672268,750.0,0.028021449157745012,New York County
Brokered by Soverign Homes Realty Inc,House for sale,800000,3,2.3738608579684373,2184.207862,742 Lexington Ave,"Brooklyn, NY 11221","742 Lexington AveBrooklyn, NY 11221",United States,New York,Kings County,Brooklyn,Lexington Avenue,"742 Lexington Ave, Brooklyn, NY 11221, USA",40.6899365,-73.9294828,13.592368256649284,7.6894662343551055,366.265507014277,0.10207723795287899,New York
Brokered by Brown Harris Stevens,Co-op for sale,289000,3,1.0,2184.207862,36 Dahill Rd Apt 1L,"Brooklyn, NY 11218","36 Dahill Rd Apt 1LBrooklyn, NY 11218",New York,Kings County,Brooklyn,Kensington,36,"36 Dahill Rd #1l, Brooklyn, NY 11218, USA",40.646116,-73.98134,12.574185427296195,7.6894662343551055,132.31341440890756,0.1373587851431413,Kings County
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,4750000,4,4.0,4100.0,116 W 14th St Fl 4,"New York, NY 10011","116 W 14th St Fl 4New York, NY 10011",New York,New York County,New York,Manhattan,116,"116 W 14th St FL 4, New York, NY 10011, USA",40.7375173,-73.9979625,15.373655386537118,8.31898612539206,1158.5365853658536,0.052858433059824406,New York County
Brokered by Douglas Elliman  -111 Fifth Ave,Co-op for sale,899999,2,1.0,2184.207862,224 E 11th St Apt 22,"New York, NY 10003","224 E 11th St Apt 22New York, NY 10003",New York,New York County,New York,Manhattan,224,"224 E 11th St Apt 22, New York, NY 10003, USA",40.7308571,-73.9878596,13.710150042306449,7.6894662343551055,412.04823755917784,0.054834869130595,New York County
Brokered by Hauseit LLC - Hauseit LLC,Townhouse for sale,868000,2,2.0,1152.0,58-36 79th St,"Middle Village, NY 11379","58-36 79th StMiddle Village, NY 11379",United States,New York,Queens County,Queens,79th Street,"58-36 79th St, Flushing, NY 11379, USA",40.7259203,-73.8814296,13.673948145715556,7.050122520269059,753.4722222222222,0.10643421822068516,New York
Brokered by COMPASS,Condo for sale,3995000,3,3.0,1637.0,450 W 17th St Apt 1709,"Manhattan, NY 10011","450 W 17th St Apt 1709Manhattan, NY 10011",New York,New York County,New York,Manhattan,450,"450 W 17th St APT 1709, New York, NY 10011, USA",40.7435613,-74.0063336,15.200554387495371,7.401231264413015,2440.439828955406,0.05289308694574528,New York County
Brokered by EXP COMMERCIAL LLC,House for sale,1500000,3,2.0,1240.0,243 Bay 13 St,"Brooklyn, NY 11214","243 Bay 13 StBrooklyn, NY 11214",United States,New York,Kings County,Brooklyn,Bay 13th Street,"243 Bay 13th St, Brooklyn, NY 11214, USA",40.6045606,-74.0114555,14.220976332738882,7.123672785204607,1209.6774193548388,0.18302137206514824,New York
Brokered by SOUTHSIDE REALTY GROUP LLC,House for sale,625000,4,2.0,2184.207862,1797 Troy Ave,"Brooklyn, NY 11234","1797 Troy AveBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,Troy Avenue,"1797 Troy Ave, Brooklyn, NY 11234, USA",40.6283989,-73.9334448,13.345508528717259,7.6894662343551055,286.14492735490387,0.15924159465494078,New York
Brokered by COMPASS,Pending,749000,1,1.0,2184.207862,88 Charles St Apt 3D,"Manhattan, NY 10014","88 Charles St Apt 3DManhattan, NY 10014",New York,New York County,New York,Manhattan,88,"88 Charles St #3d, New York, NY 10014, USA",40.7345653,-74.0041732,13.52649559761195,7.6894662343551055,342.9160809421168,0.05867579588152012,New York County
Brokered by Exp Realty,House for sale,520000,3,2.3738608579684373,1705.0,503 E 182nd St,"Bronx, NY 10457","503 E 182nd StBronx, NY 10457",United States,New York,Bronx County,The Bronx,East 182nd Street,"503 E 182nd St, Bronx, NY 10457, USA",40.8536129,-73.8933593,13.161586013632684,7.441906728051625,304.9853372434018,0.1050297274246675,New York
Brokered by EXP Realty - HAUPPAUGE,Multi-family home for sale,749900,5,2.0,1400.0,159 Montauk Ave,"Brooklyn, NY 11208","159 Montauk AveBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Montauk Avenue,"159 Montauk Ave., Brooklyn, NY 11208, USA",40.6754664,-73.8780744,13.527696476799726,7.244941546337007,535.6428571428571,0.1423283851672558,New York
Brokered by RE MAX Distinguished Homes & Properties,Multi-family home for sale,799000,6,4.0,2310.0,669 E 237th St,"Bronx, NY 10466","669 E 237th StBronx, NY 10466",United States,New York,Bronx County,The Bronx,East 237th Street,"669 E 237th St, Bronx, NY 10466, USA",40.897885,-73.8562199,13.591117476312084,7.745435610274381,345.8874458874459,0.1624685188613793,New York
